time;avg_velo;frac_wait;numb_cars
60.049999999998725;0.47556143708584675;0.12121212121212122;20
120.04999999999532;0.1423858876841293;0.030303030303030304;5
180.00000000000668;0.1477136550977888;0.0;4
240.00000000002032;0.029820758488984266;0.0;2
300.00000000003394;1.2731260591514346;0.0;7
360.0000000000476;0.41156384811343133;0.0;4
420.0000000000612;0.030303030303030304;0.0;2
480.00000000007486;0.014841197936432057;0.0;1
540.0000000000566;0.0;0.0;0
600.000000000002;2.178715320379278;0.0;8
660.0499999999474;0.23081788963095853;0.0;3
720.0499999998929;0.057946384544562086;0.0;3
780.0499999998383;0.12220494067334657;0.0;4
840.0499999997837;0.2125968133274783;0.06060606060606061;6
900.0499999997292;0.15243531384666498;0.0;5
960.0499999996746;1.142622280239437;0.0;7
1020.04999999962;1.7459759194066717;0.0;6
1080.0499999995654;0.1249695626624142;0.0;4
1140.0499999995109;1.5503657125355588;0.0;5
1200.0499999994563;1.5828387942846949;0.06060606060606061;8
1260.0499999994017;0.09929638371073338;0.030303030303030304;3
1320.0499999993472;1.9131583286117264;0.030303030303030304;8
1380.0499999992926;1.3430292665427006;0.030303030303030304;7
1440.049999999238;0.4782666760497402;0.0;4
1500.0499999991835;1.8513035887980556;0.0;2
1560.0499999991289;0.6998163506763948;0.0;3
1620.0499999990743;0.06418344106768066;0.0;2
1680.0499999990197;1.010119588101908;0.0;4
1740.0499999989652;2.161354264074175;0.0;3
1800.0499999989106;1.4040880776120537;0.0;1
1860.049999998856;0.0877201045937755;0.0;4
1920.0499999988015;0.09890992437172767;0.030303030303030304;4
1980.049999998747;0.060703169392659684;0.0;3
2040.0499999986923;0.37174209892745724;0.030303030303030304;11
2100.0499999988742;0.09532058017183541;0.0;3
2160.0499999990925;0.5391423469389557;0.0;6
2220.049999999311;0.08926065085636987;0.0;3
2280.049999999529;0.1169985748052345;0.0;4
2340.0499999997473;1.6019644541320546;0.0;5
2400.0499999999656;0.06240412555461878;0.0;4
2460.0000000001837;0.044669064771903466;0.0;3
2520.000000000402;0.22803406934973441;0.0;4
2580.0000000006203;1.01418869912298;0.0;3
2640.0000000008386;1.4610045443884856;0.0;4
2700.000000001057;0.02950272509314615;0.0;2
2760.000000001275;0.0;0.0;0
2820.0000000014934;0.524961262112182;0.0;2
2880.0000000017117;0.11291174614183443;0.030303030303030304;7
2940.00000000193;0.4528513800026968;0.030303030303030304;5
3000.000000002148;0.19681855000537507;0.06060606060606061;5
3060.0000000023665;0.16898750575897117;0.06060606060606061;7
3120.000000002585;1.0121232687165467;0.0;10
3180.000000002803;2.8437422040496103;0.0;3
3240.0000000030213;0.04482283980562971;0.0;3
3300.0000000032396;0.9657941985032391;0.0;3
3360.000000003458;0.09057828035284364;0.0;3
3420.000000003676;0.015151515151515152;0.0;1
3480.0000000038945;1.9048200674771614;0.0;4
3540.0000000041127;1.555492293406373;0.0;7
3600.000000004331;0.04537798950359004;0.0;3
3660.0000000045493;0.15784052048024164;0.0;2
3720.0000000047676;0.37567838842942614;0.0;2
3780.000000004986;0.09695435032727223;0.030303030303030304;4
3840.000000005204;0.030304303983398655;0.0;4
3900.0000000054224;0.058287040702277755;0.0;4
3960.0000000056407;0.029944566927561905;0.0;2
4020.000000005859;0.24314237034994077;0.0;4
4080.0000000060772;0.03155945017277184;0.0;2
4140.0000000062955;0.0;0.0;0
4200.000000006514;2.7970658466621066;0.0;2
4260.000000006732;1.5332302364294659;0.0;3
4320.00000000695;2.5375434719205034;0.0;4
4380.000000007169;1.8887685975924162;0.030303030303030304;6
4440.000000007387;0.0;0.0;0
4500.000000007605;0.37395298441275626;0.0;3
4560.0000000078235;0.0140504258984124;0.0;1
4620.000000008042;0.07600943764883512;0.0;5
4680.00000000826;0.5630048315273122;0.0;6
4740.000000008478;0.015151515151515152;0.0;1
4800.000000008697;0.030094308787580883;0.0;2
4860.000000008915;5.219938967925773;0.0;6
4920.000000009133;0.030860387494558363;0.0;3
4980.000000009351;0.02916704369996636;0.0;2
5040.00000000957;0.0;0.0;0
5100.000000009788;1.1432469487040207;0.0;4
5160.000000010006;0.0;0.0;0
5220.0000000102245;0.31470994323943335;0.0;1
5280.000000010443;1.4507657884597942;0.0;1
5340.000000010661;0.03280238135651503;0.0;4
5400.000000010879;0.045643074574069575;0.030303030303030304;4
5460.000000011098;0.0639875885165599;0.0;4
5520.000000011316;0.3217186622004808;0.0;3
5580.000000011534;0.046499248643317635;0.0;3
5640.0000000117525;3.1251628675706162;0.0;5
5700.000000011971;0.028746156930342357;0.0;2
5760.000000012189;0.061399517269447736;0.0;6
5820.000000012407;0.02951079508007425;0.0;2
5880.000000012626;0.03187581431461231;0.0;3
5940.000000012844;0.03275650245006318;0.0;2
6000.000000013062;0.06104116002686852;0.0;4
6060.00000001328;0.0459485743357379;0.0;3
6120.000000013499;0.2737041348461208;0.0;2
6180.000000013717;0.015151515151515152;0.0;1
6240.000000013935;0.015378696610650675;0.0;1
6300.000000014154;0.83041790490589;0.0;3
6360.000000014372;0.014870853692901925;0.0;1
6420.00000001459;0.0;0.0;0
6480.000000014808;0.8509609394819989;0.0;4
6540.000000015027;0.029587627654916945;0.0;3
6600.000000015245;0.3786203002198799;0.0;2
6660.000000015463;0.04510967758456342;0.0;3
6720.0000000156815;0.015301537611181602;0.0;1
6780.0000000159;0.0478051132115742;0.0;4
6840.000000016118;1.1839514978569539;0.0;3
6900.000000016336;0.03154615123558833;0.0;2
6960.000000016555;0.04528721159821535;0.0;3
7020.000000016773;1.2446683743473783;0.0;8
7080.000000016991;0.060408301766209684;0.0;5
7140.0000000172095;1.4820209424945134;0.0;5
7200.000000017428;0.059727325718920254;0.0;4
7260.000000017646;0.04325634282138893;0.0;3
7320.000000017864;0.03165467169115371;0.0;2
7380.000000018083;0.06735052845034406;0.030303030303030304;4
7440.000000018301;0.014761500737093;0.0;1
7500.000000018519;1.127988922463453;0.0;5
7560.000000018737;0.0;0.0;0
7620.000000018956;1.2124984420728528;0.030303030303030304;3
7680.000000019174;0.030111873300149892;0.0;2
7740.000000019392;0.014044567148367654;0.0;1
7800.0000000196105;0.8167617550307978;0.0;7
7860.000000019829;0.04666563411279973;0.0;3
7920.000000020047;0.015151515151515152;0.0;1
7980.000000020265;0.016588290482889078;0.0;1
8040.000000020484;1.1277766807815883;0.0;3
8100.000000020702;0.05903063728119009;0.0;5
8160.00000002092;2.5301236354152725;0.0;6
8220.00000002063;0.044226803277143394;0.0;4
8280.000000019756;0.03141596458230462;0.0;2
8340.000000018883;0.03301200825439238;0.0;2
8400.00000001801;0.04768245066284249;0.0;4
8460.000000017137;0.015540971343811093;0.0;1
8520.000000016264;0.4702774277791739;0.0;6
8580.00000001539;1.6898116259758083;0.0;4
8640.000000014517;0.014625485629364929;0.0;1
8700.000000013644;1.205521146323485;0.0;2
8760.000000012771;0.029096188505656737;0.0;2
8820.000000011898;0.0455018276944613;0.0;3
8880.000000011025;0.057934101730101134;0.0;4
8940.000000010152;0.13509110080327716;0.030303030303030304;5
9000.000000009279;0.044958693314590674;0.0;3
9060.000000008406;1.3163218143129787;0.0;3
9120.000000007532;0.5450285906052974;0.0;3
9180.00000000666;0.252520969727798;0.0;1
