time;avg_velo;frac_wait;numb_cars
60.049999999998725;8.700682072102932;0.0;8
120.04999999999532;0.2515337495629305;0.0;8
180.00000000000668;0.0;0.0;8
240.00000000002032;0.0;0.0;8
300.00000000003394;0.31249994385473545;0.0;8
360.0000000000476;0.05971461424105844;0.0;8
420.0000000000612;5.789274425124297;0.0;8
480.00000000007486;2.0483778764016307;0.0;8
540.0000000000566;9.47487546385976;0.0;8
600.000000000002;0.06585900869705073;0.0;8
660.0499999999474;0.3651681295156667;0.0;8
720.0499999998929;0.24718636312026693;0.0;8
780.0499999998383;6.088305025424719;0.0;8
840.0499999997837;12.653493178947025;0.0;8
900.0499999997292;4.383936540635293;0.0;8
960.0499999996746;3.7464897877345136;0.0;8
1020.04999999962;2.1386111808622412;0.0;8
1080.0499999995654;3.0071733305106987;0.0;8
1140.0499999995109;0.3678519061103363;0.0;8
1200.0499999994563;0.11593872005423123;0.0;8
1260.0499999994017;3.5564856670345892;0.0;8
1320.0499999993472;7.47854097262744;0.0;8
1380.0499999992926;0.24856968510692026;0.0;8
1440.049999999238;0.2591867327339829;0.0;8
1500.0499999991835;3.455792275307627;0.0;8
1560.0499999991289;0.5906057074596056;0.0;8
1620.0499999990743;0.8327072033119987;0.0;8
1680.0499999990197;1.4223452439955053;0.0;8
1740.0499999989652;0.7713607357385692;0.0;8
1800.0499999989106;0.0;0.0;8
1860.049999998856;0.11741361663938613;0.0;8
1920.0499999988015;0.6396735005703277;0.0;8
1980.049999998747;5.78063270875308;0.0;8
2040.0499999986923;5.555394972914891;0.0;8
2100.0499999988742;0.12499999957224098;0.0;8
2160.0499999990925;0.12499999948756352;0.0;8
2220.049999999311;4.894605246120958;0.0;8
2280.049999999529;10.101592741328567;0.0;8
2340.0499999997473;0.0;0.0;8
2400.0499999999656;0.0;0.0;8
2460.0000000001837;0.06333721979202729;0.0;8
2520.000000000402;0.5044313716842111;0.0;8
2580.0000000006203;0.0;0.0;8
2640.0000000008386;0.0625;0.0;8
2700.000000001057;3.1289304043854766;0.0;8
2760.000000001275;0.06870991258268565;0.0;8
2820.0000000014934;0.1304819189005011;0.0;8
2880.0000000017117;0.0;0.0;8
2940.00000000193;5.627527901109034;0.0;8
3000.000000002148;4.403121681452466;0.0;8
3060.0000000023665;3.0376830909253725;0.0;8
3120.000000002585;4.497486633274499;0.0;8
3180.000000002803;0.06535347947700473;0.0;8
3240.0000000030213;1.5615191867912932;0.0;8
3300.0000000032396;0.0;0.0;8
3360.000000003458;0.06271747979273276;0.0;8
3420.000000003676;4.911646818043489;0.0;8
3480.0000000038945;6.252728664677855;0.0;8
3540.0000000041127;6.327742920068487;0.0;8
3600.000000004331;5.68187629376479;0.0;8
3660.0000000045493;5.200331931837574;0.0;8
3720.0000000047676;2.064403601657821;0.0;8
3780.000000004986;0.0;0.0;8
3840.000000005204;0.0;0.0;8
3900.0000000054224;0.18639642877933377;0.0;8
3960.0000000056407;0.0;0.0;8
4020.000000005859;0.06548196374642927;0.0;8
4080.0000000060772;0.190629197940888;0.0;8
4140.0000000062955;0.0;0.0;8
4200.000000006514;0.06659536260759884;0.0;8
4260.000000006732;0.126917031340249;0.0;8
4320.00000000695;0.12074003463904734;0.0;8
4380.000000007169;0.0;0.0;8
4440.000000007387;6.274590119698804;0.0;8
4500.000000007605;4.230335994810902;0.0;8
4560.0000000078235;0.06026463629481088;0.0;8
4620.000000008042;6.324048216302041;0.0;8
4680.00000000826;0.0;0.0;8
4740.000000008478;0.0;0.0;8
4800.000000008697;5.783152672163474;0.0;8
4860.000000008915;0.06265224998498083;0.0;8
4920.000000009133;1.576134414209854;0.0;8
4980.000000009351;0.128113133905578;0.0;8
5040.00000000957;0.0;0.0;8
