time;avg_velo;frac_wait;numb_cars
60.049999999998725;0.0;0.0;4
120.04999999999532;0.0;0.0;4
180.00000000000668;0.0;0.0;4
240.00000000002032;0.0;0.0;4
300.00000000003394;0.0;0.0;4
360.0000000000476;0.0;0.0;4
420.0000000000612;0.0;0.0;4
480.00000000007486;10.492376070748852;0.0;4
540.0000000000566;2.8192600509994548;0.0;4
600.000000000002;9.814627173325624;0.0;4
660.0499999999474;0.0;0.0;4
720.0499999998929;0.0;0.0;4
780.0499999998383;12.251139987418137;0.0;4
840.0499999997837;0.0;0.0;4
900.0499999997292;0.0;0.0;4
960.0499999996746;14.811408855426267;0.0;4
1020.04999999962;0.0;0.0;4
1080.0499999995654;11.887742912987774;0.0;4
1140.0499999995109;8.32371592739354;0.0;4
1200.0499999994563;0.0;0.0;4
1260.0499999994017;0.0;0.0;4
1320.0499999993472;0.0;0.0;4
1380.0499999992926;0.0;0.0;4
1440.049999999238;0.0;0.0;4
1500.0499999991835;12.105561829698978;0.0;4
1560.0499999991289;0.0;0.0;4
1620.0499999990743;0.0;0.0;4
1680.0499999990197;0.0;0.0;4
1740.0499999989652;0.0;0.0;4
1800.0499999989106;0.0;0.0;4
1860.049999998856;0.0;0.0;4
1920.0499999988015;0.0;0.0;4
1980.049999998747;5.5754348543413075;0.0;4
2040.0499999986923;0.0;0.0;4
2100.0499999988742;0.0;0.0;4
2160.0499999990925;0.0;0.0;4
2220.049999999311;1.9380880239223122;0.0;4
2280.049999999529;0.0;0.0;4
2340.0499999997473;0.0;0.0;4
2400.0499999999656;0.0;0.0;4
2460.0000000001837;0.0;0.0;4
2520.000000000402;9.162132699442944;0.0;4
2580.0000000006203;0.0;0.0;4
2640.0000000008386;8.443816119181275;0.0;4
2700.000000001057;0.0;0.0;4
2760.000000001275;0.0;0.0;4
2820.0000000014934;0.0;0.0;4
2880.0000000017117;0.0;0.0;4
2940.00000000193;0.0;0.0;4
3000.000000002148;0.0;0.0;4
3060.0000000023665;0.0;0.0;4
3120.000000002585;10.583914777961676;0.0;4
3180.000000002803;0.0;0.0;4
3240.0000000030213;6.664308277340234;0.0;4
3300.0000000032396;0.0;0.0;4
3360.000000003458;0.0;0.0;4
3420.000000003676;2.384411404662684;0.0;4
3480.0000000038945;0.0;0.0;4
3540.0000000041127;4.687682400187724;0.0;4
3600.000000004331;0.0;0.0;4
3660.0000000045493;0.0;0.0;4
3720.0000000047676;0.0;0.0;4
3780.000000004986;0.0;0.0;4
3840.000000005204;0.0;0.0;4
3900.0000000054224;0.0;0.0;4
3960.0000000056407;0.0;0.0;4
4020.000000005859;0.0;0.0;4
4080.0000000060772;0.0;0.0;4
4140.0000000062955;0.0;0.0;4
4200.000000006514;0.0;0.0;4
4260.000000006732;0.0;0.0;4
4320.00000000695;0.0;0.0;4
4380.000000007169;0.0;0.0;4
4440.000000007387;0.0;0.0;4
4500.000000007605;0.0;0.0;4
4560.0000000078235;0.0;0.0;4
4620.000000008042;0.0;0.0;4
4680.00000000826;0.0;0.0;4
4740.000000008478;0.0;0.0;4
4800.000000008697;0.0;0.0;4
4860.000000008915;0.0;0.0;4
4920.000000009133;0.0;0.0;4
4980.000000009351;0.0;0.0;4
5040.00000000957;0.0;0.0;4
5100.000000009788;8.62455951659446;0.0;4
5160.000000010006;0.0;0.0;4
5220.0000000102245;0.0;0.0;4
5280.000000010443;0.0;0.0;4
5340.000000010661;0.0;0.0;4
5400.000000010879;0.0;0.0;4
5460.000000011098;0.0;0.0;4
5520.000000011316;0.0;0.0;4
5580.000000011534;0.0;0.0;4
5640.0000000117525;0.0;0.0;4
5700.000000011971;0.0;0.0;4
5760.000000012189;6.126892792929619;0.0;4
5820.000000012407;0.0;0.0;4
5880.000000012626;11.888258521800884;0.0;4
5940.000000012844;8.003565562562297;0.0;4
6000.000000013062;0.0;0.0;4
6060.00000001328;0.0;0.0;4
6120.000000013499;0.0;0.0;4
6180.000000013717;0.0;0.0;4
6240.000000013935;11.87447844085199;0.0;4
6300.000000014154;0.0;0.0;4
6360.000000014372;0.0;0.0;4
6420.00000001459;0.0;0.0;4
6480.000000014808;0.0;0.0;4
6540.000000015027;0.0;0.0;4
6600.000000015245;0.0;0.0;4
6660.000000015463;0.0;0.0;4
6720.0000000156815;0.0;0.0;4
6780.0000000159;0.0;0.0;4
6840.000000016118;10.031164496637443;0.0;4
6900.000000016336;0.0;0.0;4
6960.000000016555;0.0;0.0;4
7020.000000016773;0.0;0.0;4
7080.000000016991;14.245485209393859;0.0;4
7140.0000000172095;0.0;0.0;4
7200.000000017428;0.0;0.0;4
7260.000000017646;0.0;0.0;4
7320.000000017864;0.0;0.0;4
7380.000000018083;0.0;0.0;4
7440.000000018301;6.420385766492461;0.0;4
7500.000000018519;10.791572809232221;0.0;4
7560.000000018737;0.0;0.0;4
7620.000000018956;0.0;0.0;4
7680.000000019174;0.0;0.0;4
7740.000000019392;0.0;0.0;4
7800.0000000196105;0.0;0.0;4
7860.000000019829;0.0;0.0;4
7920.000000020047;0.0;0.0;4
7980.000000020265;0.0;0.0;4
8040.000000020484;0.0;0.0;4
8100.000000020702;0.0;0.0;4
8160.00000002092;0.0;0.0;4
8220.00000002063;0.0;0.0;4
8280.000000019756;0.0;0.0;4
8340.000000018883;0.0;0.0;4
8400.00000001801;0.0;0.0;4
8460.000000017137;0.0;0.0;4
8520.000000016264;0.0;0.0;4
8580.00000001539;0.0;0.0;4
8640.000000014517;0.0;0.0;4
8700.000000013644;12.470621869558649;0.0;4
8760.000000012771;0.0;0.0;4
8820.000000011898;0.0;0.0;4
8880.000000011025;0.0;0.0;4
8940.000000010152;0.0;0.0;4
9000.000000009279;4.5407873630831945;0.0;4
9060.000000008406;0.0;0.0;4
9120.000000007532;0.0;0.0;4
9180.00000000666;0.0;0.0;4
9240.000000005786;0.0;0.0;4
9300.000000004913;0.0;0.0;4
9360.00000000404;0.0;0.0;4
9420.000000003167;0.0;0.0;4
9480.000000002294;0.0;0.0;4
9540.00000000142;0.0;0.0;4
9600.000000000548;0.0;0.0;4
9660.049999999674;0.0;0.0;4
9720.0499999988;0.0;0.0;4
9780.049999997927;0.0;0.0;4
9840.049999997054;0.0;0.0;4
9900.049999996181;0.0;0.0;4
9960.049999995308;0.0;0.0;4
10020.049999994435;11.465173292111066;0.0;4
10080.049999993562;0.0;0.0;4
10140.049999992689;9.418416649667497;0.0;4
10200.049999991816;0.0;0.0;4
10260.049999990943;4.496052276535053;0.0;4
10320.04999999007;0.0;0.0;4
10380.049999989196;0.0;0.0;4
10440.049999988323;0.0;0.0;4
10500.04999998745;0.0;0.0;4
10560.049999986577;0.0;0.0;4
10620.049999985704;0.0;0.0;4
10680.04999998483;5.25621472348635;0.0;4
10740.049999983958;0.0;0.0;4
10800.049999983084;0.0;0.0;4
10860.049999982211;0.0;0.0;4
10920.049999981338;0.0;0.0;4
10980.049999980465;0.0;0.0;4
11040.049999979592;0.0;0.0;4
11100.049999978719;0.0;0.0;4
11160.049999977846;0.0;0.0;4
11220.049999976973;0.0;0.0;4
11280.0499999761;0.0;0.0;4
11340.049999975226;0.0;0.0;4
11400.049999974353;0.0;0.0;4
11460.04999997348;0.0;0.0;4
11520.049999972607;0.0;0.0;4
11580.049999971734;9.658546019719548;0.0;4
11640.04999997086;0.0;0.0;4
11700.049999969988;24.840146178485412;0.0;4
11760.049999969115;0.0;0.0;4
11820.049999968242;0.0;0.0;4
11880.049999967368;0.0;0.0;4
11940.049999966495;0.0;0.0;4
12000.049999965622;0.0;0.0;4
12060.049999964749;0.0;0.0;4
12120.049999963876;0.0;0.0;4
12180.049999963003;0.0;0.0;4
12240.04999996213;0.0;0.0;4
12300.049999961257;0.0;0.0;4
12360.049999960384;4.505736691422492;0.0;4
12420.04999995951;0.0;0.0;4
12480.049999958637;0.0;0.0;4
12540.049999957764;0.0;0.0;4
12600.049999956891;0.0;0.0;4
12660.049999956018;0.0;0.0;4
12720.049999955145;0.0;0.0;4
12780.049999954272;13.453258709083713;0.0;4
12840.049999953399;0.0;0.0;4
12900.049999952525;0.0;0.0;4
12960.049999951652;0.0;0.0;4
13020.04999995078;0.0;0.0;4
13080.049999949906;0.0;0.0;4
13140.049999949033;0.0;0.0;4
13200.04999994816;0.0;0.0;4
13260.049999947287;0.0;0.0;4
13320.049999946414;0.0;0.0;4
13380.04999994554;0.0;0.0;4
13440.049999944667;0.0;0.0;4
13500.049999943794;0.0;0.0;4
13560.049999942921;0.0;0.0;4
13620.049999942048;12.905851742487371;0.0;4
13680.049999941175;0.0;0.0;4
13740.049999940302;0.0;0.0;4
13800.049999939429;0.0;0.0;4
13860.049999938556;0.0;0.0;4
13920.049999937683;3.867254761164866;0.0;4
13980.04999993681;0.0;0.0;4
14040.049999935936;0.0;0.0;4
14100.049999935063;0.0;0.0;4
14160.04999993419;0.0;0.0;4
14220.049999933317;0.0;0.0;4
14280.049999932444;0.0;0.0;4
14340.04999993157;12.54685708939645;0.0;4
14400.049999930698;0.0;0.0;4
