time;avg_velo;frac_wait;numb_cars
<<<<<<< HEAD
<<<<<<< HEAD
60.049999999998725;0.0;0.0;4
120.04999999999532;0.0;0.0;4
=======
<<<<<<< HEAD
60.049999999998725;1.2415568421158316;0.0;30
120.04999999999532;0.3704308024139404;0.0;30
180.00000000000668;1.9523224557322456;0.0;30
240.00000000002032;1.6711435898962308;0.0;30
300.00000000003394;3.043482896356183;0.0;30
360.0000000000476;0.15080157235144148;0.0;30
420.0000000000612;0.10225594118404428;0.0;30
480.00000000007486;0.887911072158858;0.0;30
540.0000000000566;0.3277927337693591;0.0;30
600.000000000002;1.991165857147069;0.0;30
660.0499999999474;1.2261001070709725;0.0;30
720.0499999998929;1.0582778739248744;0.0;30
780.0499999998383;0.3916862646574092;0.0;30
840.0499999997837;0.636059628358873;0.0;30
900.0499999997292;1.6211991165636186;0.0;30
960.0499999996746;0.16486024079980183;0.0;30
1020.04999999962;2.1232371412727953;0.0;30
1080.0499999995654;0.32734679415040174;0.0;30
1140.0499999995109;0.6260593151087807;0.0;30
1200.0499999994563;0.29923063264328437;0.0;30
1260.0499999994017;1.453318982399733;0.0;30
1320.0499999993472;0.1908769726238327;0.0;30
1380.0499999992926;0.19966996412390706;0.0;30
1440.049999999238;0.7394925591465235;0.0;30
1500.0499999991835;0.3377185288068232;0.0;30
1560.0499999991289;0.23550854754752135;0.0;30
1620.0499999990743;0.13961679868645002;0.0;30
1680.0499999990197;3.8217326716806514;0.0;30
1740.0499999989652;0.2411918995463592;0.0;30
1800.0499999989106;0.2390361208611326;0.0;30
1860.049999998856;1.8146888269949537;0.0;30
1920.0499999988015;1.8029512039790694;0.0;30
1980.049999998747;0.37195127410019874;0.0;30
2040.0499999986923;1.9799584333202147;0.0;30
2100.0499999988742;0.22386659236651424;0.0;30
2160.0499999990925;1.4750484757812994;0.0;30
2220.049999999311;3.694258593250625;0.0;30
2280.049999999529;0.5501028190891638;0.0;30
2340.0499999997473;1.2603950380680178;0.0;30
2400.0499999999656;3.1857042045882307;0.0;30
2460.0000000001837;0.6848748748456515;0.0;30
2520.000000000402;0.13351496901119167;0.0;30
2580.0000000006203;1.8272047751348275;0.0;30
2640.0000000008386;0.7906736189813696;0.0;30
2700.000000001057;0.10217486151782833;0.0;30
2760.000000001275;0.9655957708498686;0.0;30
