time;avg_velo;frac_wait;numb_cars
60.049999999998725;4.300296173358671;0.0;13
120.04999999999532;4.012340314847041;0.0;13
180.00000000000668;2.593271889926365;0.0;13
240.00000000002032;1.5478820522460053;0.07692307692307693;13
300.00000000003394;0.4043892282437884;0.07692307692307693;13
360.0000000000476;3.57595710417857;0.0;13
420.0000000000612;0.038461538461538464;0.0;13
480.00000000007486;0.0794835317953359;0.15384615384615385;13
540.0000000000566;0.0;0.0;13
600.000000000002;0.03809195960275346;0.0;13
660.0499999999474;0.07692307652236073;0.0;13
720.0499999998929;1.4585890260732457;0.07692307692307693;13
780.0499999998383;0.07835194293097213;0.0;13
840.0499999997837;0.07692307664358101;0.0;13
900.0499999997292;0.07567787243437754;0.0;13
960.0499999996746;0.07575490828291614;0.0;13
1020.04999999962;0.07315219206411347;0.0;13
1080.0499999995654;2.5202880176844307;0.0;13
1140.0499999995109;1.5663744521848726;0.0;13
1200.0499999994563;0.40995164308230553;0.0;13
1260.0499999994017;0.0786715201295998;0.0;13
1320.0499999993472;0.1965388826223326;0.07692307692307693;13
1380.0499999992926;4.16474043474738;0.0;13
1440.049999999238;0.0;0.0;13
1500.0499999991835;0.17030022162273978;0.07692307692307693;13
1560.0499999991289;0.0;0.0;13
1620.0499999990743;3.6018892161650444;0.0;13
1680.0499999990197;0.7712020547218326;0.07692307692307693;13
1740.0499999989652;3.864050289594039;0.0;13
1800.0499999989106;2.8370049607729166;0.0;13
1860.049999998856;7.514757602534282;0.07692307692307693;13
1920.0499999988015;0.0694415870828534;0.0;13
1980.049999998747;0.0;0.0;13
2040.0499999986923;0.07792071124757949;0.0;13
2100.0499999988742;0.0;0.0;13
2160.0499999990925;0.22601452797043164;0.0;13
2220.049999999311;0.0;0.0;13
2280.049999999529;0.07925336678527492;0.0;13
2340.0499999997473;0.0;0.0;13
2400.0499999999656;0.0744435377793932;0.0;13
2460.0000000001837;0.03685523213392573;0.0;13
2520.000000000402;0.11821132741863732;0.0;13
2580.0000000006203;0.11368627399594647;0.0;13
2640.0000000008386;0.03918940960037861;0.0;13
2700.000000001057;3.372301100641572;0.0;13
2760.000000001275;0.07532016766438071;0.0;13
2820.0000000014934;5.732897665677642;0.0;13
2880.0000000017117;3.5340314743991454;0.07692307692307693;13
2940.00000000193;2.2577597524094326;0.0;13
3000.000000002148;0.6744758390217948;0.07692307692307693;13
3060.0000000023665;6.708076952882406;0.0;13
3120.000000002585;0.0;0.0;13
3180.000000002803;0.038461538461538464;0.0;13
3240.0000000030213;0.038461538461538464;0.0;13
3300.0000000032396;4.563239606972074;0.07692307692307693;13
3360.000000003458;3.5720482243071325;0.0;13
3420.000000003676;0.03561040748803008;0.0;13
3480.0000000038945;0.03962379569935068;0.0;13
3540.0000000041127;2.2508407838393527;0.07692307692307693;13
3600.000000004331;0.0;0.0;13
3660.0000000045493;0.035509589304688144;0.0;13
3720.0000000047676;0.0;0.0;13
3780.000000004986;0.0;0.0;13
3840.000000005204;1.7267619017644242;0.0;13
3900.0000000054224;0.03586552424879867;0.0;13
3960.0000000056407;0.0;0.0;13
4020.000000005859;0.4791884497690461;0.07692307692307693;13
4080.0000000060772;0.038461538461538464;0.0;13
4140.0000000062955;0.0;0.0;13
4200.000000006514;0.0;0.0;13
4260.000000006732;0.10508484458800106;0.07692307692307693;13
4320.00000000695;0.038461538461538464;0.0;13
4380.000000007169;3.6084057452521474;0.0;13
4440.000000007387;0.0;0.0;13
4500.000000007605;0.0;0.0;13
4560.0000000078235;0.0;0.0;13
4620.000000008042;1.536611177450979;0.0;13
4680.00000000826;0.0;0.0;13
4740.000000008478;0.037378800085079794;0.0;13
4800.000000008697;0.03714981324027745;0.07692307692307693;13
4860.000000008915;0.0349111527079154;0.0;13
4920.000000009133;0.040541863560878674;0.0;13
4980.000000009351;0.03749997747714037;0.0;13
5040.00000000957;0.03726963930018008;0.0;13
5100.000000009788;0.039567204170228285;0.0;13
5160.000000010006;0.0;0.0;13
5220.0000000102245;0.0;0.0;13
5280.000000010443;0.0;0.0;13
5340.000000010661;0.0391638155827668;0.07692307692307693;13
5400.000000010879;0.03600697581837619;0.0;13
5460.000000011098;0.0;0.0;13
5520.000000011316;3.5480173870754355;0.0;13
5580.000000011534;0.8457879711580436;0.07692307692307693;13
5640.0000000117525;8.148172688864446E-5;0.07692307692307693;13
5700.000000011971;0.0;0.0;13
5760.000000012189;1.8982175403710146;0.07692307692307693;13
5820.000000012407;0.2447856088888259;0.0;13
5880.000000012626;0.03977677745996234;0.0;13
5940.000000012844;0.0754052908784617;0.0;13
6000.000000013062;1.4311232648506171;0.0;13
6060.00000001328;1.8572015856495914;0.0;13
6120.000000013499;0.0;0.0;13
6180.000000013717;0.0;0.0;13
6240.000000013935;4.178446914854513;0.0;13
6300.000000014154;0.03598931025005545;0.0;13
6360.000000014372;4.006378083114528;0.0;13
6420.00000001459;1.3727657406914666;0.0;13
6480.000000014808;0.0;0.0;13
6540.000000015027;0.0;0.0;13
6600.000000015245;0.0;0.0;13
6660.000000015463;0.0;0.0;13
6720.0000000156815;0.0;0.0;13
6780.0000000159;0.036654813394566305;0.0;13
6840.000000016118;0.037925881926618395;0.0;13
6900.000000016336;3.6627159908275546;0.0;13
6960.000000016555;0.038461538461538464;0.0;13
