time;avg_velo;frac_wait;numb_cars
60.049999999998725;0.8085233341749201;0.2;23
120.04999999999532;2.316802349296825;0.025;11
180.00000000000668;4.0897327478483465;0.0;11
240.00000000002032;1.349887499795057;0.0;10
300.00000000003394;0.024720632038505445;0.0;2
360.0000000000476;0.7248288403742997;0.05;9
420.0000000000612;2.2305729991519985;0.075;16
480.00000000007486;0.7983001890352787;0.0;7
540.0000000000566;2.133547884991555;0.025;9
600.000000000002;0.08745753916637329;0.0;8
660.0499999999474;1.5602599121695548;0.025;9
720.0499999998929;0.2252565678871076;0.0;9
780.0499999998383;0.5696715752359763;0.0;9
840.0499999997837;0.8766358377559088;0.0;4
900.0499999997292;2.175995494660133;0.0;8
960.0499999996746;0.1801876466396463;0.0;10
1020.04999999962;0.02271917094130601;0.0;1
1080.0499999995654;0.9188464097373135;0.0;7
1140.0499999995109;1.2676933258212464;0.0;5
1200.0499999994563;3.5504854277048197;0.05;14
1260.0499999994017;0.1298625313503446;0.025;6
1320.0499999993472;2.3628326101636743;0.0;9
1380.0499999992926;2.4377677114232954;0.05;12
1440.049999999238;0.12022391896908599;0.0;6
1500.0499999991835;3.7181442129108775;0.05;12
1560.0499999991289;0.2129066139628984;0.05;7
1620.0499999990743;2.1661901127480787;0.0;6
1680.0499999990197;1.1954815460088937;0.0;9
1740.0499999989652;0.6767813019446571;0.025;10
1800.0499999989106;2.2542825780937994;0.05;17
1860.049999998856;1.3643870112861654;0.025;11
1920.0499999988015;0.9818011210092099;0.0;5
1980.049999998747;0.052802177107618344;0.0;2
2040.0499999986923;1.5455887484937771;0.0;6
2100.0499999988742;1.5621918981291636;0.075;13
2160.0499999990925;1.253230352697944;0.025;7
2220.049999999311;0.10564133330591763;0.0;3
2280.049999999529;1.2820397984008627;0.0;7
2340.0499999997473;1.0726547297220528;0.05;9
2400.0499999999656;1.803856675274745;0.0;9
2460.0000000001837;0.8493180283898676;0.0;7
2520.000000000402;0.051160556570973625;0.0;4
2580.0000000006203;0.037709970376632;0.0;3
2640.0000000008386;4.604947521210621;0.025;9
2700.000000001057;2.222947922093648;0.0;11
2760.000000001275;0.07299346180236874;0.0;6
2820.0000000014934;2.2800530496714537;0.025;9
2880.0000000017117;1.3628388829536036;0.05;9
2940.00000000193;1.224220599766915;0.0;4
3000.000000002148;0.7610308949800098;0.0;4
3060.0000000023665;2.0251492874258163;0.0;10
3120.000000002585;0.03847374238744803;0.0;3
3180.000000002803;1.16907977408026;0.0;6
3240.0000000030213;0.3849368619776116;0.025;10
3300.0000000032396;0.02456304648498243;0.075;7
3360.000000003458;1.6750471935878295;0.0;7
3420.000000003676;0.6534589924702819;0.0;2
3480.0000000038945;0.03893398375609271;0.0;3
3540.0000000041127;0.20216727869050194;0.025;8
3600.000000004331;0.7555081996306472;0.0;5
3660.0000000045493;0.075609660200097;0.0;6
3720.0000000047676;0.01254317272109565;0.0;1
3780.000000004986;0.05060119426786697;0.0;4
3840.000000005204;1.361740106267495;0.0;3
3900.0000000054224;0.392831493386355;0.025;5
3960.0000000056407;0.3785644971241822;0.0;4
4020.000000005859;0.0542950146960637;0.025;4
4080.0000000060772;0.07986325760659758;0.025;9
4140.0000000062955;1.6329096339132505;0.025;9
4200.000000006514;2.6154944351250564;0.0;3
4260.000000006732;0.023139022613363;0.0;2
4320.00000000695;1.2248681976413311;0.0;5
4380.000000007169;2.0858821751977246;0.0;11
4440.000000007387;0.09738048626773275;0.05;8
4500.000000007605;0.0;0.0;0
4560.0000000078235;0.3018265745251044;0.0;3
4620.000000008042;0.0;0.0;0
4680.00000000826;0.03874821705195717;0.0;3
4740.000000008478;1.1161359599125626;0.0;5
4800.000000008697;1.0055976756574176;0.0;5
4860.000000008915;3.992004958350597;0.0;9
4920.000000009133;0.11391426015732267;0.025;8
4980.000000009351;1.1879189568290338;0.0;6
5040.00000000957;0.32186971932187325;0.0;4
5100.000000009788;1.1128118743987907;0.0;6
5160.000000010006;1.2265574935655592;0.0;3
5220.0000000102245;0.025;0.0;2
5280.000000010443;0.012852299607566394;0.0;1
5340.000000010661;0.8937443758242708;0.05;8
5400.000000010879;0.049429123527971776;0.0;4
5460.000000011098;0.5688110890794589;0.0;1
5520.000000011316;0.051114834686670295;0.0;4
5580.000000011534;0.7086865480667776;0.0;4
5640.0000000117525;0.2536251636269606;0.0;5
5700.000000011971;0.34359594400808446;0.0;5
5760.000000012189;0.025325270333557515;0.0;2
5820.000000012407;0.4105850662342908;0.0;5
5880.000000012626;0.03757981441951581;0.0;3
5940.000000012844;0.6789167484505862;0.0;3
6000.000000013062;1.7803265489927504;0.0;9
6060.00000001328;1.1488764292063478;0.0;5
6120.000000013499;1.0928182044341823;0.0;8
6180.000000013717;0.025606679559349654;0.0;2
6240.000000013935;0.04811970862359602;0.0;4
6300.000000014154;1.2409480094748637;0.025;9
6360.000000014372;0.09873000993796857;0.0;9
6420.00000001459;0.19261394108610796;0.0;9
6480.000000014808;0.06379408077264485;0.0;6
6540.000000015027;0.36273609314948063;0.0;4
6600.000000015245;0.5731860357001942;0.0;5
6660.000000015463;2.255079197796137;0.0;6
6720.0000000156815;0.24058421565436133;0.0;5
6780.0000000159;0.039653347791036644;0.0;3
6840.000000016118;0.4938081902682339;0.0;4
6900.000000016336;0.7505833780210294;0.0;6
6960.000000016555;0.062151260308717295;0.0;6
7020.000000016773;0.03699629097870226;0.0;3
7080.000000016991;2.4219371686216786;0.0;5
7140.0000000172095;0.011575994467722003;0.0;1
7200.000000017428;0.03693719103017338;0.0;3
7260.000000017646;0.5222958745658908;0.0;4
7320.000000017864;0.0797382945339003;0.025;7
7380.000000018083;1.251555327528428;0.0;2
7440.000000018301;0.013162711661806787;0.0;1
7500.000000018519;1.3829312909085736;0.0;3
7560.000000018737;0.16106287558369878;0.0;5
7620.000000018956;0.09939317318933472;0.025;9
7680.000000019174;2.130092501080243;0.025;5
7740.000000019392;0.09100309036552603;0.05;6
7800.0000000196105;0.025960962492456573;0.025;4
7860.000000019829;0.7857707740841723;0.0;4
7920.000000020047;1.371776636133911;0.0;3
7980.000000020265;0.700011185231776;0.0;3
8040.000000020484;0.03881450570895324;0.025;4
8100.000000020702;0.9537340234047216;0.0;2
8160.00000002092;2.19566702652643;0.0;4
8220.00000002063;1.3890177411875626;0.025;8
8280.000000019756;0.048696336303405294;0.0;5
8340.000000018883;1.7507524585668839;0.0;5
8400.00000001801;0.03791134277755518;0.0;4
8460.000000017137;2.776027859068143;0.0;7
8520.000000016264;0.07533448321255762;0.0;6
8580.00000001539;0.025770900572801958;0.0;2
8640.000000014517;0.0244774860796474;0.0;2
8700.000000013644;0.0125;0.0;1
8760.000000012771;0.025880880804440433;0.0;2
8820.000000011898;1.5632115874875683;0.0;7
8880.000000011025;0.03671862177389561;0.0;4
8940.000000010152;0.06352987777677387;0.0;5
9000.000000009279;0.023593176229122992;0.0;2
9060.000000008406;0.07169208235608701;0.0;6
9120.000000007532;0.049615426407675384;0.0;4
9180.00000000666;0.02667262821949189;0.0;2
9240.000000005786;0.9877842194494683;0.0;2
9300.000000004913;0.07685488509903445;0.025;5
9360.00000000404;1.8613957791745375;0.0;6
9420.000000003167;0.038615718727350645;0.0;3
9480.000000002294;0.06527385143559916;0.0;6
9540.00000000142;0.633511537806307;0.1;9
9600.000000000548;2.995091257857232;0.0;5
9660.049999999674;0.0797503529599496;0.025;6
9720.0499999988;1.055232758106965;0.0;6
9780.049999997927;1.3736957255980324;0.0;3
