time;avg_velo;frac_wait;numb_cars
60.049999999998725;1.2563764747639994;0.0;40
120.04999999999532;0.9281610987263532;0.0;40
180.00000000000668;1.2074234389678518;0.0;40
240.00000000002032;2.481793629971292;0.0;40
300.00000000003394;1.5038718316349309;0.0;40
360.0000000000476;1.6031381105014089;0.0;40
420.0000000000612;2.1667538827242834;0.0;40
480.00000000007486;2.0789330363911085;0.0;40
540.0000000000566;2.910552722853031;0.0;40
600.000000000002;1.3245893071315513;0.0;40
660.0499999999474;2.3648001868180097;0.0;40
720.0499999998929;3.9087004088834307;0.0;40
780.0499999998383;1.474045965406462;0.0;40
840.0499999997837;1.7799829483546223;0.0;40
900.0499999997292;3.7662643817768524;0.0;40
960.0499999996746;0.8124667679885837;0.0;40
1020.04999999962;1.5302417087985904;0.0;40
1080.0499999995654;0.19551277926315017;0.0;40
1140.0499999995109;1.2707062385720413;0.0;40
1200.0499999994563;4.561460285358739;0.0;40
1260.0499999994017;0.7820257079192932;0.0;40
1320.0499999993472;2.9846601658304737;0.0;40
1380.0499999992926;2.378992211852681;0.0;40
1440.049999999238;0.5031180956003368;0.0;40
1500.0499999991835;0.09828172660777376;0.0;40
1560.0499999991289;1.2020261534812777;0.0;40
1620.0499999990743;2.6063127531991452;0.0;40
1680.0499999990197;0.9783202395079671;0.0;40
1740.0499999989652;1.2125284345776175;0.0;40
1800.0499999989106;3.2828589328586437;0.0;40
1860.049999998856;0.6861748484093506;0.0;40
1920.0499999988015;0.8169976182991026;0.0;40
1980.049999998747;3.8043372098466244;0.0;40
2040.0499999986923;1.035696802318864;0.0;40
2100.0499999988742;3.5201726045736557;0.0;40
2160.0499999990925;0.7384944728177574;0.0;40
2220.049999999311;4.205267907564762;0.0;40
2280.049999999529;0.6600024864993073;0.0;40
2340.0499999997473;1.316799309048193;0.0;40
2400.0499999999656;2.8825180973195925;0.0;40
2460.0000000001837;0.10097358006308861;0.0;40
2520.000000000402;2.429000017169432;0.0;40
2580.0000000006203;3.7945736835800523;0.0;40
2640.0000000008386;0.04846742884318929;0.0;40
2700.000000001057;5.182576213332038;0.0;40
2760.000000001275;1.340911548913995;0.0;40
2820.0000000014934;0.09710871982624972;0.0;40
2880.0000000017117;0.4052603409090148;0.0;40
2940.00000000193;0.3117083977899568;0.0;40
3000.000000002148;2.6855095184378346;0.0;40
3060.0000000023665;0.3612928198132596;0.0;40
3120.000000002585;0.09862925046644806;0.0;40
3180.000000002803;1.6381856835513777;0.0;40
3240.0000000030213;1.3139046180027087;0.0;40
3300.0000000032396;3.6178607635564917;0.0;40
3360.000000003458;2.0925091743559774;0.0;40
3420.000000003676;1.3181129080726692;0.0;40
3480.0000000038945;1.2701505376128;0.0;40
3540.0000000041127;0.06332252191231577;0.0;40
3600.000000004331;6.254520921805222;0.0;40
3660.0000000045493;0.9758239190810029;0.0;40
3720.0000000047676;0.024002281607591908;0.0;40
3780.000000004986;1.088138240464784;0.0;40
3840.000000005204;1.2487617137918359;0.0;40
3900.0000000054224;0.9872440746743096;0.0;40
3960.0000000056407;3.278209458939757;0.0;40
4020.000000005859;1.3476082220989098;0.0;40
4080.0000000060772;0.27964281493030707;0.0;40
4140.0000000062955;1.3581579414835037;0.0;40
4200.000000006514;0.11032685332548871;0.0;40
4260.000000006732;2.6232452335629075;0.0;40
4320.00000000695;1.3477827792227688;0.0;40
4380.000000007169;1.3653751152340354;0.0;40
4440.000000007387;1.3775894293357291;0.0;40
4500.000000007605;2.347461240395673;0.0;40
4560.0000000078235;0.08702950424253783;0.0;40
4620.000000008042;1.3940163611161405;0.0;40
4680.00000000826;1.1334689388074557;0.0;40
4740.000000008478;1.8700890948373707;0.0;40
4800.000000008697;0.46021505110467087;0.0;40
4860.000000008915;1.1984150653271046;0.0;40
4920.000000009133;0.5764025350777185;0.0;40
4980.000000009351;1.3059071787738552;0.0;40
5040.00000000957;1.2286096161136109;0.0;40
5100.000000009788;0.060536906530612736;0.0;40
5160.000000010006;1.2056151133626256;0.0;40
5220.0000000102245;2.582106456388911;0.0;40
5280.000000010443;0.09011924786576615;0.0;40
5340.000000010661;0.012241474774148142;0.0;40
5400.000000010879;1.2134612704530174;0.0;40
5460.000000011098;0.10997047306783944;0.0;40
5520.000000011316;2.8941005859746083;0.0;40
5580.000000011534;0.0891160108629582;0.0;40
5640.0000000117525;1.0944286379311026;0.0;40
5700.000000011971;1.232135241310707;0.0;40
5760.000000012189;1.3068570666227615;0.0;40
5820.000000012407;0.8850391288968094;0.0;40
5880.000000012626;1.2976690125471835;0.0;40
5940.000000012844;0.04965979917232066;0.0;40
6000.000000013062;1.1845935072289362;0.0;40
6060.00000001328;2.9884227280874938;0.0;40
6120.000000013499;2.467203823029121;0.0;40
6180.000000013717;0.11088684646008114;0.0;40
6240.000000013935;2.708748001382976;0.0;40
6300.000000014154;1.0939574242687653;0.0;40
6360.000000014372;1.2733266562541066;0.0;40
6420.00000001459;0.42115972014058994;0.0;40
6480.000000014808;1.11483484888508;0.0;40
6540.000000015027;0.07305881980664303;0.0;40
6600.000000015245;0.050930762210213566;0.0;40
6660.000000015463;0.10159011530505328;0.0;40
6720.0000000156815;0.025;0.0;40
6780.0000000159;0.16505178175965102;0.0;40
6840.000000016118;0.025531773340323426;0.0;40
6900.000000016336;0.8926097310357977;0.0;40
6960.000000016555;0.1008523677702066;0.0;40
7020.000000016773;5.2472698181599435;0.0;40
7080.000000016991;1.5927433162125761;0.0;40
7140.0000000172095;0.0654782678014677;0.0;40
7200.000000017428;0.8000419317882954;0.0;40
7260.000000017646;0.07701179390357589;0.0;40
7320.000000017864;1.3389934054605295;0.0;40
7380.000000018083;2.448292913992051;0.0;40
7440.000000018301;0.11465196434703107;0.0;40
7500.000000018519;0.0;0.0;40
7560.000000018737;0.1145601280145268;0.0;40
7620.000000018956;0.051276600737491164;0.0;40
7680.000000019174;0.013265042266827504;0.0;40
7740.000000019392;0.9165652352130328;0.0;40
7800.0000000196105;1.2921519410940707;0.0;40
7860.000000019829;2.196783123273506;0.0;40
7920.000000020047;1.1291781886736347;0.0;40
7980.000000020265;0.9138861653989749;0.0;40
8040.000000020484;0.8541661192349352;0.0;40
8100.000000020702;3.467045485958976;0.0;40
8160.00000002092;0.9096497295865795;0.0;40
8220.00000002063;1.2264737960399845;0.0;40
8280.000000019756;0.03757885508225192;0.0;40
8340.000000018883;1.6787576360492227;0.0;40
8400.00000001801;0.11458798512336735;0.0;40
8460.000000017137;0.19514623640738787;0.0;40
8520.000000016264;0.10017692407915264;0.0;40
8580.00000001539;0.03705168302242866;0.0;40
8640.000000014517;2.1506265874700246;0.0;40
8700.000000013644;0.08469937698554729;0.0;40
8760.000000012771;4.081039330082978;0.0;40
8820.000000011898;3.3924984055858944;0.0;40
8880.000000011025;0.04862498076466807;0.0;40
8940.000000010152;0.048159188689174785;0.0;40
9000.000000009279;1.4484780309351895;0.0;40
9060.000000008406;0.13966265517040583;0.0;40
9120.000000007532;0.0784326600404;0.0;40
9180.00000000666;1.6063845421994842;0.0;40
9240.000000005786;1.4170113103914623;0.0;40
9300.000000004913;0.035838696546128555;0.0;40
9360.00000000404;0.7406453231279635;0.0;40
9420.000000003167;2.603125059348339;0.0;40
9480.000000002294;0.9246142968632303;0.0;40
9540.00000000142;0.05184863633593719;0.0;40
9600.000000000548;0.2162899182759214;0.0;40
9660.049999999674;0.8768505593330819;0.0;40
9720.0499999988;1.6875756778297568;0.0;40
9780.049999997927;1.290385416204232;0.0;40
9840.049999997054;0.2406559757211461;0.0;40
9900.049999996181;0.3721669078689377;0.0;40
9960.049999995308;1.9848484335707426;0.0;40
10020.049999994435;0.8021406563391945;0.0;40
10080.049999993562;2.666487869833646;0.0;40
10140.049999992689;1.2827550254667845;0.0;40
10200.049999991816;0.7028917923923977;0.0;40
10260.049999990943;0.2432422234360975;0.0;40
10320.04999999007;0.1284337318455339;0.0;40
10380.049999989196;2.1007347803698333;0.0;40
10440.049999988323;0.02746977233994269;0.0;40
10500.04999998745;2.1831006385520575;0.0;40
10560.049999986577;2.2239017555513616;0.0;40
10620.049999985704;3.0671117067677685;0.0;40
10680.04999998483;0.9297695094972529;0.0;40
10740.049999983958;0.04809027055484506;0.0;40
10800.049999983084;3.6362902972937703;0.0;40
10860.049999982211;0.15071077770676608;0.0;40
10920.049999981338;1.4122312237832897;0.0;40
10980.049999980465;0.1505441929055127;0.0;40
11040.049999979592;0.17767718415945605;0.0;40
11100.049999978719;2.2087670589749404;0.0;40
11160.049999977846;1.0140381288664106;0.0;40
11220.049999976973;1.0511883663805732;0.0;40
11280.0499999761;0.7190770408403;0.0;40
11340.049999975226;1.8204731302628485;0.0;40
11400.049999974353;1.9326293665919612;0.0;40
11460.04999997348;0.10067313493609849;0.0;40
11520.049999972607;0.4232809054327138;0.0;40
11580.049999971734;0.09951217775239637;0.0;40
11640.04999997086;0.05417892087982394;0.0;40
11700.049999969988;0.027079896525046287;0.0;40
11760.049999969115;0.17110145147990444;0.0;40
11820.049999968242;0.12623363306764362;0.0;40
11880.049999967368;0.4859051438425439;0.0;40
11940.049999966495;0.12144878547254138;0.0;40
12000.049999965622;0.18825523213103906;0.0;40
12060.049999964749;1.2294685595654316;0.0;40
12120.049999963876;0.12737022575357998;0.0;40
12180.049999963003;0.12242253367729947;0.0;40
12240.04999996213;1.2766809989627679;0.0;40
12300.049999961257;0.10202900192190296;0.0;40
12360.049999960384;0.462732636022695;0.0;40
12420.04999995951;1.39271265452504;0.0;40
12480.049999958637;0.14791404942895844;0.0;40
12540.049999957764;0.10253798891305568;0.0;40
12600.049999956891;0.10271533725027834;0.0;40
12660.049999956018;0.09909118082928454;0.0;40
12720.049999955145;2.0344885946641798;0.0;40
12780.049999954272;0.8900606401034047;0.0;40
12840.049999953399;0.45168026653551624;0.0;40
12900.049999952525;0.15262280240946935;0.0;40
12960.049999951652;0.10481477485897925;0.0;40
13020.04999995078;0.8441888833961307;0.0;40
13080.049999949906;0.11961566958149242;0.0;40
13140.049999949033;0.5349872101941675;0.0;40
13200.04999994816;1.1956672102423913;0.0;40
13260.049999947287;1.2991087212007046;0.0;40
13320.049999946414;1.389022483629559;0.0;40
13380.04999994554;1.0001705057111727;0.0;40
13440.049999944667;1.438300159629763;0.0;40
13500.049999943794;1.760035632808425;0.0;40
13560.049999942921;0.09775269322279093;0.0;40
13620.049999942048;1.442780983360099;0.0;40
13680.049999941175;0.076760666687595;0.0;40
13740.049999940302;0.024524254950329727;0.0;40
13800.049999939429;2.0954095053915633;0.0;40
13860.049999938556;1.2065880191456024;0.0;40
13920.049999937683;0.13017193426404045;0.0;40
13980.04999993681;1.0510888106588872;0.0;40
14040.049999935936;0.39648284425831887;0.0;40
14100.049999935063;2.1398787244949524;0.0;40
14160.04999993419;0.12068948211735815;0.0;40
14220.049999933317;1.7993995992065575;0.0;40
14280.049999932444;0.1269255412762652;0.0;40
14340.04999993157;1.320451521709374;0.0;40
14400.049999930698;0.9179203472150418;0.0;40
14460.049999929824;0.47505816977231985;0.0;40
14520.049999928951;0.490855409559698;0.0;40
14580.049999928078;1.2246031801951982;0.0;40
14640.049999927205;0.07349167523503539;0.0;40
14700.049999926332;1.483300883878756;0.0;40
14760.049999925459;2.047751174657017;0.0;40
14820.049999924586;0.1253623740857751;0.0;40
14880.049999923713;1.3321956802362513;0.0;40
14940.04999992284;0.25064880642999054;0.0;40
15000.049999921966;1.4605976967238399;0.0;40
15060.049999921093;0.07057443677508587;0.0;40
15120.04999992022;1.6534592931936694;0.0;40
15180.049999919347;0.10044636773264756;0.0;40
15240.049999918474;0.724425714475147;0.0;40
15300.0499999176;0.08936275863837095;0.0;40
15360.049999916728;1.7431568009197842;0.0;40
15420.049999915855;1.3656630484649743;0.0;40
15480.049999914982;0.07481503237036465;0.0;40
15540.049999914108;0.35054279776641484;0.0;40
15600.049999913235;2.3298321850295514;0.0;40
15660.049999912362;0.7931972890434263;0.0;40
15720.049999911489;0.0971780777101856;0.0;40
15780.049999910616;0.12570088922137873;0.0;40
15840.049999909743;0.9288824323584965;0.0;40
15900.04999990887;1.2232307737587838;0.0;40
15960.049999907997;0.09762994523730228;0.0;40
16020.049999907123;2.29186948530997;0.0;40
16080.04999990625;0.1535771365156718;0.0;40
16140.049999905377;0.4305767558745817;0.0;40
16200.049999904504;1.3810141522474468;0.0;40
16260.049999903631;0.32475069086885716;0.0;40
16320.049999902758;0.09604039905444058;0.0;40
