time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;0.0;0.0;2;2;0;0.0;
120.04999999999532;0.0;0.0;5;5;0;0.0;
180.00000000000668;19.44232197929577;0.0;8;8;0;19.44232197929577;
240.00000000002032;6.465482735798483;0.2222222222222222;9;9;0;6.465482735798483;
300.00000000003394;7.631372888649004;0.0;6;6;0;7.631372888649004;
360.0000000000476;15.68218274454093;0.0;7;7;0;15.68218274454093;
420.0000000000612;0.0;0.0;7;7;0;0.0;
480.00000000007486;12.782685603494258;0.0;8;8;0;12.782685603494258;
540.0000000000566;10.671833604825464;0.0;7;7;0;10.671833604825464;
600.000000000002;2.4184932752271737;0.1111111111111111;9;8;1;2.7208049346305705;
660.0499999999474;5.1934234466400486E-11;0.2222222222222222;9;9;0;5.1934234466400486E-11;
720.0499999998929;1.2609675778305605E-9;0.16666666666666666;6;6;0;1.2609675778305605E-9;
780.0499999998383;7.32265842883577;0.3333333333333333;6;6;0;7.32265842883577;
840.0499999997837;19.616873252066778;0.1111111111111111;9;9;0;19.616873252066778;
900.0499999997292;0.13533836806718408;0.25;4;4;0;0.13533836806718408;
960.0499999996746;0.0;0.0;3;3;0;0.0;
1020.04999999962;9.937453737129088;0.0;5;5;0;9.937453737129088;
1080.0499999995654;0.0;0.0;5;5;0;0.0;
1140.0499999995109;24.82198806729593;0.0;2;2;0;24.82198806729593;
1200.0499999994563;0.0;0.0;2;2;0;0.0;
1260.0499999994017;13.071045008220693;0.0;2;2;0;13.071045008220693;
1320.0499999993472;0.0;0.0;1;1;0;0.0;
1380.0499999992926;20.20983625743108;0.0;2;2;0;20.20983625743108;
1440.049999999238;0.0;0.0;2;2;0;0.0;
1500.0499999991835;0.0;0.0;3;3;0;0.0;
1560.0499999991289;6.557592056110129;0.0;7;7;0;6.557592056110129;
1620.0499999990743;18.958248646668775;0.0;5;5;0;18.958248646668775;
1680.0499999990197;7.822471186574332;0.14285714285714285;7;7;0;7.822471186574332;
1740.0499999989652;4.570411856659351;0.0;11;11;0;4.570411856659351;
1800.0499999989106;1.9179576930447029;0.3333333333333333;9;9;0;1.9179576930447029;
1860.049999998856;5.600997077833837;0.1;10;10;0;5.600997077833837;
1920.0499999988015;4.920311386312903;0.1111111111111111;9;9;0;4.920311386312903;
1980.049999998747;15.471160814662568;0.0;7;7;0;15.471160814662568;
2040.0499999986923;2.9668371116024437;0.0;7;7;0;2.9668371116024437;
2100.0499999988742;8.566899119568531E-11;0.1111111111111111;9;9;0;8.566899119568531E-11;
2160.0499999990925;4.182469178972846;0.18181818181818182;11;11;0;4.182469178972846;
2220.049999999311;9.11198727391257;0.09090909090909091;11;11;0;9.11198727391257;
2280.049999999529;20.402623973458407;0.0;7;7;0;20.402623973458407;
2340.0499999997473;7.132016213315162;0.0;7;7;0;7.132016213315162;
2400.0499999999656;4.914220661556466E-10;0.1111111111111111;9;9;0;4.914220661556466E-10;
2460.0000000001837;7.969066804851454;0.2;5;5;0;7.969066804851454;
2520.000000000402;10.825790654843063;0.1111111111111111;9;9;0;10.825790654843063;
2580.0000000006203;17.628262021377775;0.0;5;5;0;17.628262021377775;
2640.0000000008386;17.015432503232816;0.0;6;6;0;17.015432503232816;
2700.000000001057;1.1506520257978607;0.0;6;6;0;1.1506520257978607;
2760.000000001275;1.2508058924536355E-14;0.0;4;4;0;1.2508058924536355E-14;
2820.0000000014934;12.209369732415123;0.0;5;5;0;12.209369732415123;
2880.0000000017117;9.872114054503571;0.0;9;9;0;9.872114054503571;
2940.00000000193;6.145653555609685;0.0;7;7;0;6.145653555609685;
3000.000000002148;10.482976349394637;0.0;4;4;0;10.482976349394637;
3060.0000000023665;11.694345689937403;0.0;4;4;0;11.694345689937403;
3120.000000002585;0.0;0.0;2;2;0;0.0;
3180.000000002803;0.0;0.0;2;2;0;0.0;
3240.0000000030213;1.5997321402033804;0.0;5;5;0;1.5997321402033804;
3300.0000000032396;1.149031402931174E-6;0.2;5;5;0;1.149031402931174E-6;
3360.000000003458;19.18841904705607;0.0;6;6;0;19.18841904705607;
3420.000000003676;12.783325850749264;0.0;5;5;0;12.783325850749264;
3480.0000000038945;0.0;0.0;3;3;0;0.0;
3540.0000000041127;0.0;0.0;2;2;0;0.0;
3600.000000004331;0.0;0.0;3;3;0;0.0;
3660.0000000045493;27.788962475226914;0.0;5;5;0;27.788962475226914;
3720.0000000047676;22.841854288025033;0.0;4;4;0;22.841854288025033;
3780.000000004986;11.8221313561971;0.0;4;4;0;11.8221313561971;
3840.000000005204;5.499898461731364;0.0;1;1;0;5.499898461731364;
3900.0000000054224;0.0;0.0;3;3;0;0.0;
3960.0000000056407;24.16500882565805;0.0;2;2;0;24.16500882565805;
4020.000000005859;0.0;0.0;2;2;0;0.0;
4080.0000000060772;4.892806479749049E-5;0.5;4;4;0;4.892806479749049E-5;
4140.0000000062955;14.804183432110818;0.0;4;4;0;14.804183432110818;
4200.000000006514;10.120650988773644;0.0;5;5;0;10.120650988773644;
4260.000000006732;5.654316545265167E-10;0.2;5;5;0;5.654316545265167E-10;
4320.00000000695;0.030903264339028975;0.1111111111111111;9;9;0;0.030903264339028975;
4380.000000007169;9.754269258277901;0.0;9;9;0;9.754269258277901;
4440.000000007387;5.784364859349792;0.0;8;8;0;5.784364859349792;
4500.000000007605;3.6902789275230017;0.0;11;11;0;3.6902789275230017;
4560.0000000078235;0.5940855731788738;0.18181818181818182;11;11;0;0.5940855731788738;
4620.000000008042;0.004020309204421523;0.25;12;12;0;0.004020309204421523;
4680.00000000826;5.466041978353123;0.2727272727272727;11;11;0;5.466041978353123;
4740.000000008478;6.479070088137749;0.375;8;8;0;6.479070088137749;
4800.000000008697;1.8589217884330618E-14;0.0;10;10;0;1.8589217884330618E-14;
4860.000000008915;8.725902016897235;0.0;7;7;0;8.725902016897235;
4920.000000009133;7.374266008325906;0.25;4;4;0;7.374266008325906;
4980.000000009351;19.28182087715916;0.0;2;2;0;19.28182087715916;
5040.00000000957;0.0;0.0;2;2;0;0.0;
5100.000000009788;0.0;0.0;4;4;0;0.0;
5160.000000010006;25.19713791112266;0.0;4;4;0;25.19713791112266;
5220.0000000102245;16.804280873797264;0.0;3;3;0;16.804280873797264;
5280.000000010443;16.902811606352092;0.0;3;3;0;16.902811606352092;
5340.000000010661;0.01066207669917993;0.2;5;5;0;0.01066207669917993;
5400.000000010879;0.6124196756507889;0.4;5;5;0;0.6124196756507889;
5460.000000011098;0.0;0.0;3;3;0;0.0;
5520.000000011316;7.237654299268162;0.0;2;2;0;7.237654299268162;
5580.000000011534;12.034616621025762;0.0;3;3;0;12.034616621025762;
5640.0000000117525;13.747206584921386;0.0;3;3;0;13.747206584921386;
5700.000000011971;0.0;0.0;3;3;0;0.0;
5760.000000012189;25.049881234185047;0.0;4;4;0;25.049881234185047;
5820.000000012407;0.0;0.0;5;5;0;0.0;
5880.000000012626;15.967537986200616;0.0;5;5;0;15.967537986200616;
5940.000000012844;17.759606796545945;0.0;4;4;0;17.759606796545945;
6000.000000013062;3.5664071252171543;0.25;4;4;0;3.5664071252171543;
6060.00000001328;7.20013580463119E-7;0.3333333333333333;3;3;0;7.20013580463119E-7;
6120.000000013499;0.0;0.0;4;4;0;0.0;
6180.000000013717;19.28729246908324;0.0;5;5;0;19.28729246908324;
6240.000000013935;2.7605916349805163E-13;0.16666666666666666;6;6;0;2.7605916349805163E-13;
6300.000000014154;3.839896455035119;0.125;8;8;0;3.839896455035119;
6360.000000014372;14.100221385689773;0.14285714285714285;7;7;0;14.100221385689773;
6420.00000001459;9.996557534444426;0.0;5;5;0;9.996557534444426;
6480.000000014808;6.857962729181591;0.0;5;5;0;6.857962729181591;
6540.000000015027;0.0;0.0;3;3;0;0.0;
6600.000000015245;0.0;0.0;3;3;0;0.0;
6660.000000015463;NaN;NaN;0;0;0;NaN;
6720.0000000156815;NaN;NaN;0;0;0;NaN;
6780.0000000159;19.273097174175177;0.0;2;2;0;19.273097174175177;
6840.000000016118;0.0;0.0;2;2;0;0.0;
6900.000000016336;0.0;0.0;2;2;0;0.0;
6960.000000016555;0.0;0.0;2;2;0;0.0;
7020.000000016773;0.0;0.0;1;1;0;0.0;
7080.000000016991;6.429044309889545;0.2;5;5;0;6.429044309889545;
7140.0000000172095;1.5134992414402393E-6;0.16666666666666666;6;6;0;1.5134992414402393E-6;
7200.000000017428;0.0;0.0;6;6;0;0.0;
7260.000000017646;9.922466325488806;0.0;5;5;0;9.922466325488806;
7320.000000017864;14.378972160759751;0.0;4;4;0;14.378972160759751;
7380.000000018083;32.85518319304735;0.0;5;5;0;32.85518319304735;
7440.000000018301;9.25603748905161;0.0;5;5;0;9.25603748905161;
7500.000000018519;0.0;0.0;2;2;0;0.0;
7560.000000018737;8.866234953859202;0.0;2;2;0;8.866234953859202;
7620.000000018956;10.831252187560656;0.0;5;5;0;10.831252187560656;
7680.000000019174;0.0;0.0;5;5;0;0.0;
7740.000000019392;1.6360341054224647;0.0;5;5;0;1.6360341054224647;
7800.0000000196105;4.813765538066851;0.14285714285714285;7;7;0;4.813765538066851;
7860.000000019829;1.0705213989436826;0.25;4;4;0;1.0705213989436826;
7920.000000020047;0.0;0.0;4;4;0;0.0;
7980.000000020265;4.616761493540497E-4;0.4;5;5;0;4.616761493540497E-4;
8040.000000020484;0.03134318283882986;0.16666666666666666;6;6;0;0.03134318283882986;
8100.000000020702;0.00646505765413903;0.2857142857142857;7;7;0;0.00646505765413903;
8160.00000002092;10.992646772024267;0.16666666666666666;6;6;0;10.992646772024267;
8220.00000002063;13.544714550373461;0.125;8;8;0;13.544714550373461;
8280.000000019756;5.90915547828677;0.0;8;8;0;5.90915547828677;
8340.000000018883;17.311309504516316;0.125;8;8;0;17.311309504516316;
8400.00000001801;0.00354098678956979;0.25;4;4;0;0.00354098678956979;
8460.000000017137;8.294069398151228;0.0;3;3;0;8.294069398151228;
8520.000000016264;0.0;0.0;2;2;0;0.0;
8580.00000001539;0.0;0.0;2;2;0;0.0;
8640.000000014517;0.0;0.14285714285714285;7;7;0;0.0;
8700.000000013644;5.220297432015706;0.125;8;8;0;5.220297432015706;
8760.000000012771;0.0;0.0;6;6;0;0.0;
8820.000000011898;0.0;0.0;4;4;0;0.0;
8880.000000011025;0.0;0.0;4;4;0;0.0;
