time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;NaN;NaN;0;0;0;NaN;
120.04999999999532;0.0;0.0;3;3;0;0.0;
180.00000000000668;9.622513311353127E-6;0.2857142857142857;7;7;0;9.622513311353127E-6;
240.00000000002032;2.7497703571233676;0.0;7;7;0;2.7497703571233676;
300.00000000003394;0.0;0.0;5;5;0;0.0;
360.0000000000476;0.0;0.0;3;3;0;0.0;
420.0000000000612;0.0;0.0;4;4;0;0.0;
480.00000000007486;12.78090490871436;0.0;6;6;0;12.78090490871436;
540.0000000000566;10.609392564553502;0.0;5;5;0;10.609392564553502;
600.000000000002;4.92723348500563;0.0;7;7;0;4.92723348500563;
660.0499999999474;11.593938637539662;0.0;10;10;0;11.593938637539662;
720.0499999998929;5.05085840864134;0.1111111111111111;9;9;0;5.05085840864134;
780.0499999998383;3.846178035470047;0.09090909090909091;11;11;0;3.846178035470047;
840.0499999997837;14.2171178410516;0.125;8;8;0;14.2171178410516;
900.0499999997292;2.4924414996122518E-14;0.0;8;8;0;2.4924414996122518E-14;
960.0499999996746;3.8827354993653898;0.125;8;8;0;3.8827354993653898;
1020.04999999962;9.870326081540842;0.1;10;10;0;9.870326081540842;
1080.0499999995654;12.295459868189726;0.14285714285714285;7;7;0;12.295459868189726;
1140.0499999995109;0.028251796818943197;0.3333333333333333;6;6;0;0.028251796818943197;
1200.0499999994563;9.613246745063794;0.0;7;7;0;9.613246745063794;
1260.0499999994017;4.119517875080999;0.0;7;7;0;4.119517875080999;
1320.0499999993472;0.0;0.0;6;6;0;0.0;
1380.0499999992926;7.904490394821684;0.2;10;10;0;7.904490394821684;
1440.049999999238;1.2330348200709498E-6;0.125;8;8;0;1.2330348200709498E-6;
1500.0499999991835;4.159240413464249E-9;0.125;8;8;0;4.159240413464249E-9;
1560.0499999991289;20.054273198403358;0.0;8;8;0;20.054273198403358;
1620.0499999990743;9.540105749156993;0.2;5;5;0;9.540105749156993;
1680.0499999990197;7.193559612709983;0.16666666666666666;6;6;0;7.193559612709983;
1740.0499999989652;0.0;0.0;6;6;0;0.0;
1800.0499999989106;6.989380655944188;0.09090909090909091;11;11;0;6.989380655944188;
1860.049999998856;2.388249955793083;0.2857142857142857;7;7;0;2.388249955793083;
1920.0499999988015;0.0;0.0;6;6;0;0.0;
1980.049999998747;18.435949027723147;0.0;7;7;0;18.435949027723147;
2040.0499999986923;5.627376839444015;0.1111111111111111;9;9;0;5.627376839444015;
2100.0499999988742;8.497084239268173E-9;0.125;8;8;0;8.497084239268173E-9;
2160.0499999990925;0.0;0.0;6;6;0;0.0;
2220.049999999311;0.0;0.0;5;5;0;0.0;
2280.049999999529;20.339966957360417;0.0;4;4;0;20.339966957360417;
2340.0499999997473;0.0;0.0;3;3;0;0.0;
2400.0499999999656;2.0615114986008933E-5;0.1111111111111111;9;9;0;2.0615114986008933E-5;
2460.0000000001837;11.715020410489366;0.0;5;5;0;11.715020410489366;
2520.000000000402;0.5299627373893725;0.0;10;9;1;0.5888474859881917;
2580.0000000006203;5.783598604352067;0.1;10;9;1;6.426220671502296;
2640.0000000008386;10.535262695411479;0.0;5;5;0;10.535262695411479;
2700.000000001057;15.967702775656678;0.0;3;3;0;15.967702775656678;
2760.000000001275;0.0;0.0;6;6;0;0.0;
2820.0000000014934;4.217779897074697;0.14285714285714285;7;7;0;4.217779897074697;
2880.0000000017117;15.881766747373455;0.125;8;8;0;15.881766747373455;
2940.00000000193;0.0;0.0;4;4;0;0.0;
3000.000000002148;0.0;0.0;6;6;0;0.0;
3060.0000000023665;0.0;0.0;4;4;0;0.0;
3120.000000002585;23.133146973694604;0.0;2;2;0;23.133146973694604;
