time;avg_velo;frac_wait;numb_cars
60.049999999998725;12.529431979419558;0.0;4
120.04999999999532;6.7482970317552216;0.0;5
180.00000000000668;16.124772916322428;0.0;5
240.00000000002032;8.37589074982674;0.0;5
300.00000000003394;13.088668283904374;0.0;4
360.0000000000476;2.7531246088151646;0.3333333333333333;6
420.0000000000612;8.929332348286795;0.16666666666666666;6
480.00000000007486;3.08082457711299;0.125;8
540.0000000000566;3.643093893212883;0.2;5
600.000000000002;11.033710799778005;0.3333333333333333;6
660.0499999999474;0.6534749606166071;0.0;3
720.0499999998929;0.9999999947497118;0.0;1
780.0499999998383;4.596793191152964;0.0;5
840.0499999997837;7.341782258412361;0.0;6
900.0499999997292;0.9860135388903215;0.0;1
960.0499999996746;14.730575075070698;0.0;6
1020.04999999962;2.8133257039176565;0.14285714285714285;7
1080.0499999995654;3.6815168535901615;0.25;8
1140.0499999995109;0.9833813362371968;0.0;7
1200.0499999994563;7.12437274378964;0.0;3
1260.0499999994017;15.422155952281566;0.0;6
1320.0499999993472;0.0;0.0;3
1380.0499999992926;4.857901506465785;0.2222222222222222;9
1440.049999999238;2.5071234681042798;0.0;5
1500.0499999991835;1.395737110470788;0.0;5
1560.0499999991289;1.5992006661616602;0.0;2
1620.0499999990743;0.6843494356949456;0.0;3
1680.0499999990197;2.6858898050833244;0.16666666666666666;6
1740.0499999989652;0.6751950962404463;0.0;3
1800.0499999989106;0.33157052230810824;0.0;3
1860.049999998856;14.476274999933887;0.0;4
1920.0499999988015;13.471643182859273;0.0;5
1980.049999998747;5.19388904270922;0.4444444444444444;9
2040.0499999986923;4.781029628278588;0.0;7
2100.0499999988742;9.542719483199452;0.125;8
2160.0499999990925;0.3333333314441474;0.3333333333333333;3
2220.049999999311;17.164134766457344;0.16666666666666666;6
2280.049999999529;0.15682474913207992;0.2857142857142857;7
2340.0499999997473;13.902819384417256;0.0;5
2400.0499999999656;8.206245119933126;0.14285714285714285;7
2460.0000000001837;0.3294862960605525;0.0;6
2520.000000000402;22.263871252947197;0.0;6
2580.0000000006203;7.1704297093127165;0.0;5
2640.0000000008386;5.6473500912885335;0.18181818181818182;11
2700.000000001057;9.386895197469425;0.2;10
2760.000000001275;13.230082752934045;0.0;3
2820.0000000014934;11.370044193642816;0.2222222222222222;9
2880.0000000017117;0.17944038414033928;0.0;3
2940.00000000193;9.210144631917906;0.2222222222222222;9
3000.000000002148;7.707391278854844;0.0;7
3060.0000000023665;7.500344603487424;0.0;4
3120.000000002585;3.237371956631416;0.0;4
3180.000000002803;3.137124580575923;0.2857142857142857;7
3240.0000000030213;11.728665710458447;0.1;10
3300.0000000032396;0.17281033924693878;0.0;3
3360.000000003458;0.251904590528098;0.0;4
3420.000000003676;7.721443566742032;0.0;8
3480.0000000038945;14.344455130856252;0.14285714285714285;7
3540.0000000041127;9.88418626818447;0.16666666666666666;6
3600.000000004331;21.512336195633964;0.0;2
3660.0000000045493;48.17690184096569;0.0;1
3720.0000000047676;0.23664318487178415;0.0;2
3780.000000004986;5.939861127814172;0.0;4
3840.000000005204;0.5827543911761399;0.2;5
3900.0000000054224;0.335819166455753;0.0;3
3960.0000000056407;9.967210576858912;0.0;5
4020.000000005859;0.23334345277859442;0.5;2
4080.0000000060772;0.36820600605176934;0.3333333333333333;3
4140.0000000062955;0.13502107633999377;0.25;4
4200.000000006514;0.2607623708724026;0.25;4
4260.000000006732;NaN;NaN;0
4320.00000000695;0.5245093835186553;0.0;2
4380.000000007169;0.5347162684915489;0.0;1
4440.000000007387;0.32558584940684093;0.0;3
4500.000000007605;17.132791030224293;0.0;9
4560.0000000078235;0.3571211337803606;0.0;4
4620.000000008042;7.71882150077616;0.0;2
4680.00000000826;1.3135894104250418;0.5;2
4740.000000008478;5.640969750782095;0.2;5
4800.000000008697;4.7479614067799005;0.0;3
4860.000000008915;0.5109155489824331;0.0;1
4920.000000009133;24.67617562252314;0.0;2
4980.000000009351;23.812754813555827;0.0;2
5040.00000000957;0.3294507698357882;0.0;3
5100.000000009788;1.4715526489476145;0.0;4
5160.000000010006;25.22721168599037;0.0;2
5220.0000000102245;8.39250792727713;0.0;2
