time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;0.39040660687549095;0.0;5;5;0;0.39040660687549095;
120.04999999999532;0.6076601988512715;0.0;3;3;0;0.6076601988512715;
180.00000000000668;25.2368118595201;0.0;2;2;0;25.2368118595201;
240.00000000002032;0.4611414682782017;0.0;1;1;0;0.4611414682782017;
300.00000000003394;0.0;0.0;1;1;0;0.0;
360.0000000000476;0.19218080899694748;0.2;5;5;0;0.19218080899694748;
420.0000000000612;12.280056687699842;0.2;5;5;0;12.280056687699842;
480.00000000007486;0.25285332675303857;0.0;4;4;0;0.25285332675303857;
540.0000000000566;0.2402015550421444;0.0;2;2;0;0.2402015550421444;
600.000000000002;2.6006734045890973;0.0;3;3;0;2.6006734045890973;
660.0499999999474;17.23906507586034;0.0;3;3;0;17.23906507586034;
720.0499999998929;NaN;NaN;0;0;0;NaN;
780.0499999998383;24.619289770934156;0.0;3;3;0;24.619289770934156;
840.0499999997837;0.5259552881127454;0.0;2;2;0;0.5259552881127454;
900.0499999997292;5.713708057663411;0.1111111111111111;9;9;0;5.713708057663411;
960.0499999996746;0.33993219513416556;0.0;3;3;0;0.33993219513416556;
1020.04999999962;0.2549491465624394;0.0;4;4;0;0.2549491465624394;
1080.0499999995654;0.4044126985224815;0.2;5;5;0;0.4044126985224815;
1140.0499999995109;0.5745350403106403;0.0;5;5;0;0.5745350403106403;
1200.0499999994563;14.038586753724672;0.0;4;4;0;14.038586753724672;
1260.0499999994017;42.555970778113405;0.0;1;1;0;42.555970778113405;
1320.0499999993472;0.9172058730845855;0.25;4;4;0;0.9172058730845855;
1380.0499999992926;1.0412370023263975;0.0;1;1;0;1.0412370023263975;
1440.049999999238;0.4856004363106846;0.0;4;4;0;0.4856004363106846;
1500.0499999991835;11.577255514523955;0.0;4;4;0;11.577255514523955;
1560.0499999991289;18.244948301570673;0.0;5;5;0;18.244948301570673;
1620.0499999990743;0.3660729736420339;0.0;3;3;0;0.3660729736420339;
1680.0499999990197;12.917352335983944;0.0;4;4;0;12.917352335983944;
1740.0499999989652;0.6719325124933881;0.3333333333333333;3;3;0;0.6719325124933881;
1800.0499999989106;0.2499999986870413;0.0;4;4;0;0.2499999986870413;
1860.049999998856;0.5876866222765867;0.2;5;5;0;0.5876866222765867;
1920.0499999988015;18.010485207628655;0.0;5;5;0;18.010485207628655;
1980.049999998747;11.347132940643895;0.0;4;4;0;11.347132940643895;
2040.0499999986923;0.4020366917495456;0.0;5;5;0;0.4020366917495456;
2100.0499999988742;6.822944186653921;0.0;4;4;0;6.822944186653921;
2160.0499999990925;10.088066079826154;0.0;5;5;0;10.088066079826154;
2220.049999999311;14.815364932478397;0.3333333333333333;3;3;0;14.815364932478397;
2280.049999999529;15.864715786467963;0.0;4;4;0;15.864715786467963;
2340.0499999997473;11.909873730241172;0.0;8;8;0;11.909873730241172;
2400.0499999999656;9.95367405510827;0.2;5;5;0;9.95367405510827;
2460.0000000001837;0.25375663287630607;0.0;2;2;0;0.25375663287630607;
2520.000000000402;12.375769353629366;0.0;5;5;0;12.375769353629366;
2580.0000000006203;0.0;0.0;3;3;0;0.0;
2640.0000000008386;0.0;0.0;3;3;0;0.0;
2700.000000001057;NaN;NaN;0;0;0;NaN;
2760.000000001275;0.23512742399670153;0.0;2;2;0;0.23512742399670153;
2820.0000000014934;0.5098075369521657;0.0;4;4;0;0.5098075369521657;
2880.0000000017117;0.0;0.0;2;2;0;0.0;
2940.00000000193;16.647377205900764;0.0;3;3;0;16.647377205900764;
3000.000000002148;0.0;0.0;2;2;0;0.0;
3060.0000000023665;0.17205859925827324;0.0;3;3;0;0.17205859925827324;
3120.000000002585;NaN;NaN;0;0;0;NaN;
3180.000000002803;13.956443946941612;0.0;3;3;0;13.956443946941612;
3240.0000000030213;7.296503237616889;0.0;5;5;0;7.296503237616889;
3300.0000000032396;18.384862111121844;0.0;4;4;0;18.384862111121844;
3360.000000003458;12.441892775383769;0.0;4;4;0;12.441892775383769;
3420.000000003676;0.125;0.0;4;4;0;0.125;
3480.0000000038945;7.24921795506923;0.0;5;5;0;7.24921795506923;
3540.0000000041127;7.818690021476777;0.0;7;7;0;7.818690021476777;
3600.000000004331;0.09903644183506831;0.0;5;5;0;0.09903644183506831;
3660.0000000045493;11.329376950690289;0.0;4;4;0;11.329376950690289;
3720.0000000047676;10.079179487336456;0.0;3;3;0;10.079179487336456;
3780.000000004986;0.24808719419474926;0.0;2;2;0;0.24808719419474926;
3840.000000005204;12.565844373858821;0.0;4;4;0;12.565844373858821;
3900.0000000054224;5.177795318010153E-6;0.2;5;5;0;5.177795318010153E-6;
3960.0000000056407;0.1316047437936082;0.25;4;4;0;0.1316047437936082;
4020.000000005859;26.20094567926746;0.0;2;2;0;26.20094567926746;
4080.0000000060772;0.37965108665473224;0.0;4;4;0;0.37965108665473224;
4140.0000000062955;23.153458032758152;0.0;3;3;0;23.153458032758152;
4200.000000006514;0.21260908873186793;0.0;7;7;0;0.21260908873186793;
4260.000000006732;0.16436163968767756;0.0;3;3;0;0.16436163968767756;
4320.00000000695;16.20635090476188;0.0;4;4;0;16.20635090476188;
4380.000000007169;3.5630891843887844;0.0;6;6;0;3.5630891843887844;
4440.000000007387;27.59776913623303;0.0;5;5;0;27.59776913623303;
4500.000000007605;0.0;0.0;1;1;0;0.0;
4560.0000000078235;0.3262386005603975;0.0;3;3;0;0.3262386005603975;
4620.000000008042;22.210845549392292;0.0;2;2;0;22.210845549392292;
4680.00000000826;0.34356563320712824;0.0;3;3;0;0.34356563320712824;
4740.000000008478;0.5154006370289355;0.0;2;2;0;0.5154006370289355;
4800.000000008697;0.25181764183464067;0.0;2;2;0;0.25181764183464067;
4860.000000008915;0.1443226650120774;0.25;4;4;0;0.1443226650120774;
4920.000000009133;0.2365745340076233;0.0;2;2;0;0.2365745340076233;
4980.000000009351;0.16666666666666666;0.0;3;3;0;0.16666666666666666;
5040.00000000957;0.16666666666666666;0.0;3;3;0;0.16666666666666666;
5100.000000009788;15.497455656397678;0.25;4;4;0;15.497455656397678;
5160.000000010006;0.25;0.0;2;2;0;0.25;
5220.0000000102245;0.4698361004753133;0.0;2;2;0;0.4698361004753133;
5280.000000010443;0.11324360181183815;0.0;4;4;0;0.11324360181183815;
5340.000000010661;0.1082350539826837;0.0;5;5;0;0.1082350539826837;
5400.000000010879;0.0;0.0;4;4;0;0.0;
5460.000000011098;9.168536029176328;0.125;8;8;0;9.168536029176328;
5520.000000011316;13.855022175578082;0.14285714285714285;7;7;0;13.855022175578082;
5580.000000011534;25.72249632680413;0.0;4;4;0;25.72249632680413;
5640.0000000117525;0.24172215473946235;0.0;4;4;0;0.24172215473946235;
5700.000000011971;0.0;0.0;4;4;0;0.0;
5760.000000012189;0.2537767083265654;0.0;4;4;0;0.2537767083265654;
5820.000000012407;23.01816669729686;0.0;2;2;0;23.01816669729686;
5880.000000012626;0.0;0.0;1;1;0;0.0;
5940.000000012844;19.12485331464643;0.0;4;4;0;19.12485331464643;
6000.000000013062;0.2481938074802608;0.0;4;4;0;0.2481938074802608;
6060.00000001328;3.544860999340636;0.0;5;5;0;3.544860999340636;
6120.000000013499;28.92253921524007;0.0;5;5;0;28.92253921524007;
6180.000000013717;13.417846325483376;0.0;3;3;0;13.417846325483376;
6240.000000013935;0.11618631945994913;0.0;4;4;0;0.11618631945994913;
6300.000000014154;14.824150304955785;0.0;3;3;0;14.824150304955785;
6360.000000014372;0.15476718732316927;0.0;3;3;0;0.15476718732316927;
6420.00000001459;23.640734601476424;0.0;3;3;0;23.640734601476424;
6480.000000014808;8.608286170348356;0.0;5;5;0;8.608286170348356;
6540.000000015027;9.46400235523142;0.2;5;5;0;9.46400235523142;
6600.000000015245;0.3846216354161268;0.0;4;4;0;0.3846216354161268;
6660.000000015463;0.0;0.0;2;2;0;0.0;
6720.0000000156815;0.0;0.0;2;2;0;0.0;
6780.0000000159;15.168051625308578;0.0;3;3;0;15.168051625308578;
6840.000000016118;15.425986082383984;0.0;3;3;0;15.425986082383984;
