time;avg_velo;frac_wait;numb_cars
60.049999999998725;2.5828871703707863;0.0;2
120.04999999999532;7.547811212040947;0.0;3
180.00000000000668;0.7046096198259765;0.3333333333333333;3
240.00000000002032;0.0;0.0;0
300.00000000003394;1.6397159594386468;0.0;2
360.0000000000476;1.582832794043061;0.0;1
420.0000000000612;0.0805369039014739;0.0;3
480.00000000007486;0.8134579253786528;0.16666666666666666;3
540.0000000000566;0.0;0.0;0
600.000000000002;1.239565934301419;0.0;2
660.0499999999474;0.15759649103931297;0.0;2
720.0499999998929;0.18413356551827995;0.16666666666666666;3
780.0499999998383;2.2809827078080245;0.0;3
840.0499999997837;0.1787097939075278;0.0;1
900.0499999997292;6.143752770534029;0.16666666666666666;3
960.0499999996746;0.17307948000617276;0.0;1
1020.04999999962;0.1783910248243085;0.0;3
1080.0499999995654;0.17499655693289395;0.0;1
1140.0499999995109;0.2480965527625574;0.16666666666666666;4
1200.0499999994563;0.0;0.0;1
1260.0499999994017;3.811332223681642;0.0;3
1320.0499999993472;0.1513357282789101;0.0;1
1380.0499999992926;1.2683865161045034;0.0;2
1440.049999999238;5.825909266913314;0.0;1
1500.0499999991835;0.166666665443117;0.0;2
1560.0499999991289;0.0;0.0;0
1620.0499999990743;0.2853463000239853;0.16666666666666666;3
1680.0499999990197;0.0;0.0;0
1740.0499999989652;0.16395783105603975;0.0;1
1800.0499999989106;0.0;0.0;1
1860.049999998856;9.674504123928674;0.0;3
1920.0499999988015;0.16666666586543946;0.0;1
1980.049999998747;0.4793374984946818;0.16666666666666666;3
2040.0499999986923;0.1542825589702143;0.0;2
2100.0499999988742;0.0;0.0;0
2160.0499999990925;0.0;0.0;0
2220.049999999311;0.0;0.0;1
2280.049999999529;0.2627628595469897;0.16666666666666666;2
2340.0499999997473;0.0;0.0;1
2400.0499999999656;0.17517727688301177;0.0;2
2460.0000000001837;0.0;0.0;1
2520.000000000402;0.08030144778493611;0.0;1
2580.0000000006203;0.08858909571736118;0.0;1
2640.0000000008386;0.08028315068358881;0.0;1
2700.000000001057;1.4053843117582652;0.0;1
2760.000000001275;0.08109498428074628;0.0;1
2820.0000000014934;1.1163023021220406;0.0;3
2880.0000000017117;4.1001143584116155;0.0;4
2940.00000000193;0.0;0.0;1
3000.000000002148;1.7321174261039316;0.0;2
3060.0000000023665;0.08509097738845985;0.0;1
3120.000000002585;0.09041609065886792;0.0;1
3180.000000002803;0.0;0.0;0
3240.0000000030213;0.08278724851304516;0.16666666666666666;3
3300.0000000032396;3.570632995109793;0.0;2
3360.000000003458;3.4599959486893463;0.16666666666666666;4
3420.000000003676;6.798653970174658;0.0;2
3480.0000000038945;0.2681671608778764;0.0;2
3540.0000000041127;13.168752923364496;0.3333333333333333;5
3600.000000004331;0.0789872337704053;0.16666666666666666;3
3660.0000000045493;0.0;0.0;1
3720.0000000047676;0.0758762545028452;0.0;2
3780.000000004986;0.08333333333333333;0.0;1
3840.000000005204;0.0;0.0;1
3900.0000000054224;0.0;0.0;0
3960.0000000056407;0.0;0.0;1
4020.000000005859;2.0351578758012656;0.0;2
4080.0000000060772;0.08333333333333333;0.0;1
4140.0000000062955;0.08333333333333333;0.0;2
4200.000000006514;0.0;0.0;1
4260.000000006732;0.0;0.0;0
4320.00000000695;0.0755148028125142;0.0;1
4380.000000007169;0.0;0.0;1
4440.000000007387;4.149303836148046;0.16666666666666666;4
4500.000000007605;0.07966308604341486;0.16666666666666666;3
4560.0000000078235;0.08333333333333333;0.16666666666666666;2
4620.000000008042;2.3526715029137857;0.0;1
4680.00000000826;0.0;0.0;0
4740.000000008478;0.0;0.0;1
4800.000000008697;0.0;0.0;0
4860.000000008915;0.0;0.0;0
4920.000000009133;0.9572688056871522;0.0;1
4980.000000009351;0.07878287660932755;0.0;2
5040.00000000957;0.09162894930687564;0.0;1
5100.000000009788;0.08805276795704585;0.0;2
5160.000000010006;0.0;0.0;1
5220.0000000102245;0.0;0.0;1
