time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;0.0;0.0;2;2;0;0.0;
120.04999999999532;0.9313877928259849;0.0;1;1;0;0.9313877928259849;
180.00000000000668;0.3212616105171296;0.0;3;3;0;0.3212616105171296;
240.00000000002032;0.5;0.0;1;1;0;0.5;
300.00000000003394;0.4623427670165467;0.0;1;1;0;0.4623427670165467;
360.0000000000476;NaN;NaN;0;0;0;NaN;
420.0000000000612;7.4968236917664;0.0;2;2;0;7.4968236917664;
480.00000000007486;0.2554245814208333;0.0;4;4;0;0.2554245814208333;
540.0000000000566;NaN;NaN;0;0;0;NaN;
600.000000000002;0.0;0.0;3;3;0;0.0;
660.0499999999474;0.9858703820283105;0.0;1;1;0;0.9858703820283105;
720.0499999998929;1.0787035198056043;0.0;1;1;0;1.0787035198056043;
780.0499999998383;NaN;NaN;0;0;0;NaN;
840.0499999997837;NaN;NaN;0;0;0;NaN;
900.0499999997292;NaN;NaN;0;0;0;NaN;
960.0499999996746;NaN;NaN;0;0;0;NaN;
1020.04999999962;NaN;NaN;0;0;0;NaN;
1080.0499999995654;NaN;NaN;0;0;0;NaN;
1140.0499999995109;NaN;NaN;0;0;0;NaN;
1200.0499999994563;NaN;NaN;0;0;0;NaN;
1260.0499999994017;NaN;NaN;0;0;0;NaN;
1320.0499999993472;0.4999999979010257;0.0;2;2;0;0.4999999979010257;
1380.0499999992926;2.1435373753704243;0.0;3;3;0;2.1435373753704243;
1440.049999999238;0.3056326086067444;0.25;4;4;0;0.3056326086067444;
1500.0499999991835;0.5196024487540596;0.0;2;2;0;0.5196024487540596;
1560.0499999991289;NaN;NaN;0;0;0;NaN;
1620.0499999990743;0.44950142123672737;0.3333333333333333;3;3;0;0.44950142123672737;
1680.0499999990197;0.3591966363624417;0.0;3;3;0;0.3591966363624417;
1740.0499999989652;0.0;0.0;2;2;0;0.0;
1800.0499999989106;0.3264344549234301;0.0;3;3;0;0.3264344549234301;
1860.049999998856;5.399972285922331;0.0;2;2;0;5.399972285922331;
1920.0499999988015;0.4605417232636905;0.0;2;2;0;0.4605417232636905;
1980.049999998747;1.0242005566604286;0.0;1;1;0;1.0242005566604286;
2040.0499999986923;0.3333333310288939;0.0;3;3;0;0.3333333310288939;
2100.0499999988742;0.4999999981363862;0.0;2;2;0;0.4999999981363862;
2160.0499999990925;44.91481160467656;0.0;1;1;0;44.91481160467656;
2220.049999999311;NaN;NaN;0;0;0;NaN;
2280.049999999529;0.9796272516025225;0.0;1;1;0;0.9796272516025225;
2340.0499999997473;0.0;0.0;2;2;0;0.0;
2400.0499999999656;0.0;0.0;1;1;0;0.0;
2460.0000000001837;NaN;NaN;0;0;0;NaN;
2520.000000000402;NaN;NaN;0;0;0;NaN;
2580.0000000006203;0.5246581620013386;0.0;2;2;0;0.5246581620013386;
2640.0000000008386;0.34632528498432974;0.0;3;3;0;0.34632528498432974;
2700.000000001057;0.0;0.0;2;2;0;0.0;
2760.000000001275;NaN;NaN;0;0;0;NaN;
2820.0000000014934;NaN;NaN;0;0;0;NaN;
2880.0000000017117;0.0;0.0;1;1;0;0.0;
2940.00000000193;0.0;0.0;2;2;0;0.0;
3000.000000002148;NaN;NaN;0;0;0;NaN;
3060.0000000023665;0.2746804139902677;0.0;2;2;0;0.2746804139902677;
3120.000000002585;0.1722581062729223;0.0;3;3;0;0.1722581062729223;
3180.000000002803;0.3316059507133029;0.0;3;3;0;0.3316059507133029;
3240.0000000030213;0.0;0.0;2;2;0;0.0;
3300.0000000032396;0.1164419425865631;0.5;4;4;0;0.1164419425865631;
3360.000000003458;0.45080595063871254;0.0;1;1;0;0.45080595063871254;
3420.000000003676;NaN;NaN;0;0;0;NaN;
3480.0000000038945;0.4811258582877012;0.0;1;1;0;0.4811258582877012;
3540.0000000041127;0.2705884541151994;0.0;2;2;0;0.2705884541151994;
3600.000000004331;13.057226155810614;0.0;2;2;0;13.057226155810614;
3660.0000000045493;0.0;0.0;1;1;0;0.0;
3720.0000000047676;0.0;0.0;2;2;0;0.0;
3780.000000004986;0.2259529571940393;0.0;2;2;0;0.2259529571940393;
3840.000000005204;0.0;0.0;1;1;0;0.0;
3900.0000000054224;0.0;0.0;1;1;0;0.0;
