time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;NaN;NaN;0;0;0;NaN;
120.04999999999532;17.721492476691836;0.0;4;4;0;17.721492476691836;
180.00000000000668;50.969082288100026;0.0;1;1;0;50.969082288100026;
240.00000000002032;0.0;0.0;2;2;0;0.0;
300.00000000003394;18.765270483117412;0.0;4;4;0;18.765270483117412;
360.0000000000476;NaN;NaN;0;0;0;NaN;
420.0000000000612;0.0;0.0;1;1;0;0.0;
480.00000000007486;9.345373144406734;0.0;1;1;0;9.345373144406734;
540.0000000000566;0.0;0.0;1;1;0;0.0;
600.000000000002;0.0;0.0;1;1;0;0.0;
660.0499999999474;0.0;0.0;2;2;0;0.0;
720.0499999998929;0.0;0.0;1;1;0;0.0;
780.0499999998383;44.13251281388953;0.0;1;1;0;44.13251281388953;
840.0499999997837;12.383464642049356;0.0;4;4;0;12.383464642049356;
900.0499999997292;30.304439342949735;0.0;3;3;0;30.304439342949735;
960.0499999996746;19.394506337965886;0.0;3;3;0;19.394506337965886;
1020.04999999962;14.572118114788188;0.0;3;3;0;14.572118114788188;
1080.0499999995654;23.12538155397144;0.0;3;3;0;23.12538155397144;
1140.0499999995109;0.0;0.0;3;3;0;0.0;
1200.0499999994563;38.08235435424707;0.0;4;4;0;38.08235435424707;
1260.0499999994017;18.38795550020967;0.0;2;2;0;18.38795550020967;
1320.0499999993472;53.81088046703289;0.0;1;1;0;53.81088046703289;
1380.0499999992926;NaN;NaN;0;0;0;NaN;
1440.049999999238;20.10296937874159;0.0;2;2;0;20.10296937874159;
1500.0499999991835;0.0;0.0;1;1;0;0.0;
1560.0499999991289;23.62008970882361;0.0;2;2;0;23.62008970882361;
1620.0499999990743;16.800165347354287;0.0;5;5;0;16.800165347354287;
1680.0499999990197;10.839434135485059;0.0;4;4;0;10.839434135485059;
1740.0499999989652;19.16180069360289;0.0;4;4;0;19.16180069360289;
1800.0499999989106;13.935793353606032;0.0;2;2;0;13.935793353606032;
1860.049999998856;0.0;0.0;1;1;0;0.0;
1920.0499999988015;NaN;NaN;0;0;0;NaN;
1980.049999998747;16.30264714599609;0.0;3;3;0;16.30264714599609;
2040.0499999986923;2.9891636550147305;0.0;1;1;0;2.9891636550147305;
2100.0499999988742;7.905027260403727;0.0;1;1;0;7.905027260403727;
2160.0499999990925;3.6352941538942094;0.0;2;2;0;3.6352941538942094;
2220.049999999311;8.35163155467449;0.0;4;4;0;8.35163155467449;
2280.049999999529;0.0;0.0;2;2;0;0.0;
2340.0499999997473;32.63222638059358;0.0;3;3;0;32.63222638059358;
2400.0499999999656;0.0;0.0;2;2;0;0.0;
2460.0000000001837;5.14572189349182;0.0;2;2;0;5.14572189349182;
2520.000000000402;16.89791793969543;0.0;3;3;0;16.89791793969543;
2580.0000000006203;NaN;NaN;0;0;0;NaN;
2640.0000000008386;12.645915152410156;0.0;2;2;0;12.645915152410156;
2700.000000001057;13.125827795425158;0.0;2;2;0;13.125827795425158;
2760.000000001275;2.6877170656995797;0.0;4;4;0;2.6877170656995797;
2820.0000000014934;16.72259604710398;0.0;5;5;0;16.72259604710398;
2880.0000000017117;0.0;0.0;1;1;0;0.0;
2940.00000000193;18.29830782029902;0.0;4;4;0;18.29830782029902;
3000.000000002148;33.05097406616976;0.0;4;4;0;33.05097406616976;
3060.0000000023665;9.66987283100962;0.0;9;9;0;9.66987283100962;
3120.000000002585;22.940348028134135;0.0;2;2;0;22.940348028134135;
3180.000000002803;NaN;NaN;0;0;0;NaN;
3240.0000000030213;14.9321129916768;0.0;1;1;0;14.9321129916768;
3300.0000000032396;NaN;NaN;0;0;0;NaN;
3360.000000003458;14.363455169030573;0.0;4;4;0;14.363455169030573;
3420.000000003676;46.79199978413274;0.0;2;2;0;46.79199978413274;
