time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;41.147729515743706;0.0;1;1;0;41.147729515743706;
120.04999999999532;38.12709952764152;0.0;2;2;0;38.12709952764152;
180.00000000000668;12.773951266255215;0.0;4;4;0;12.773951266255215;
240.00000000002032;19.08621209517779;0.0;2;2;0;19.08621209517779;
300.00000000003394;19.047371505886602;0.0;4;4;0;19.047371505886602;
360.0000000000476;35.553767596943416;0.0;2;2;0;35.553767596943416;
420.0000000000612;16.779402214391375;0.0;5;5;0;16.779402214391375;
480.00000000007486;24.41590301350707;0.0;2;2;0;24.41590301350707;
540.0000000000566;0.0;0.0;2;2;0;0.0;
600.000000000002;43.11251109827026;0.0;2;2;0;43.11251109827026;
660.0499999999474;30.336125114083558;0.0;4;4;0;30.336125114083558;
720.0499999998929;24.178281455303413;0.0;4;4;0;24.178281455303413;
780.0499999998383;13.618200881876653;0.0;4;4;0;13.618200881876653;
840.0499999997837;7.792952731130223;0.0;8;8;0;7.792952731130223;
900.0499999997292;47.66153715874394;0.0;2;2;0;47.66153715874394;
960.0499999996746;37.013893159793945;0.0;2;2;0;37.013893159793945;
1020.04999999962;0.0;0.0;1;1;0;0.0;
1080.0499999995654;3.4275567154486417;0.0;2;2;0;3.4275567154486417;
1140.0499999995109;0.0;0.0;1;1;0;0.0;
1200.0499999994563;15.622479077962467;0.0;3;2;1;23.4337186169437;
1260.0499999994017;39.305282984024174;0.0;2;2;0;39.305282984024174;
1320.0499999993472;15.419539979676427;0.0;4;4;0;15.419539979676427;
1380.0499999992926;25.031883599998302;0.0;4;4;0;25.031883599998302;
1440.049999999238;1.604169366229351;0.0;1;1;0;1.604169366229351;
1500.0499999991835;NaN;NaN;0;0;0;NaN;
1560.0499999991289;0.0;0.0;2;2;0;0.0;
1620.0499999990743;45.19845319296926;0.0;3;3;0;45.19845319296926;
1680.0499999990197;52.14425029211177;0.0;1;1;0;52.14425029211177;
1740.0499999989652;19.583058837399;0.0;4;4;0;19.583058837399;
1800.0499999989106;14.738529046709237;0.0;5;5;0;14.738529046709237;
1860.049999998856;53.04469466201951;0.0;1;1;0;53.04469466201951;
1920.0499999988015;NaN;NaN;0;0;0;NaN;
1980.049999998747;8.93428402638468;0.0;3;3;0;8.93428402638468;
2040.0499999986923;19.43531677842643;0.0;4;4;0;19.43531677842643;
2100.0499999988742;26.437538535933143;0.0;2;2;0;26.437538535933143;
2160.0499999990925;0.0;0.0;1;1;0;0.0;
2220.049999999311;33.4114148091498;0.0;3;3;0;33.4114148091498;
2280.049999999529;49.920769502549426;0.0;1;1;0;49.920769502549426;
2340.0499999997473;NaN;NaN;0;0;0;NaN;
2400.0499999999656;35.35165942379385;0.0;4;4;0;35.35165942379385;
2460.0000000001837;3.7305331334182714;0.0;3;3;0;3.7305331334182714;
2520.000000000402;16.94234255384172;0.0;2;2;0;16.94234255384172;
2580.0000000006203;22.479561514953062;0.0;2;2;0;22.479561514953062;
2640.0000000008386;14.639161698290687;0.0;4;4;0;14.639161698290687;
2700.000000001057;0.0;0.0;1;1;0;0.0;
2760.000000001275;NaN;NaN;0;0;0;NaN;
2820.0000000014934;35.917525081683934;0.0;1;1;0;35.917525081683934;
2880.0000000017117;38.909237877750016;0.0;2;2;0;38.909237877750016;
2940.00000000193;NaN;NaN;0;0;0;NaN;
3000.000000002148;15.368787499312742;0.0;4;4;0;15.368787499312742;
3060.0000000023665;21.069132941581014;0.0;3;3;0;21.069132941581014;
3120.000000002585;29.14073740534242;0.0;2;2;0;29.14073740534242;
3180.000000002803;6.343131298561033;0.0;3;3;0;6.343131298561033;
3240.0000000030213;5.221844982485099;0.3333333333333333;3;3;0;5.221844982485099;
3300.0000000032396;NaN;NaN;0;0;0;NaN;
3360.000000003458;NaN;NaN;0;0;0;NaN;
3420.000000003676;50.14030777728678;0.0;1;1;0;50.14030777728678;
3480.0000000038945;NaN;NaN;0;0;0;NaN;
3540.0000000041127;18.213825801454664;0.0;2;2;0;18.213825801454664;
3600.000000004331;51.82851940944812;0.0;1;1;0;51.82851940944812;
3660.0000000045493;39.2237969719727;0.0;1;1;0;39.2237969719727;
3720.0000000047676;0.0;0.0;1;1;0;0.0;
3780.000000004986;8.355172725814064;0.0;4;4;0;8.355172725814064;
3840.000000005204;NaN;NaN;0;0;0;NaN;
3900.0000000054224;24.872858278286934;0.0;2;2;0;24.872858278286934;
3960.0000000056407;0.0;0.0;1;1;0;0.0;
4020.000000005859;0.0;0.0;1;1;0;0.0;
4080.0000000060772;23.42267286556951;0.0;1;1;0;23.42267286556951;
4140.0000000062955;41.70573132445321;0.0;2;2;0;41.70573132445321;
4200.000000006514;11.445586264565648;0.0;3;3;0;11.445586264565648;
4260.000000006732;27.679508522838688;0.0;2;2;0;27.679508522838688;
4320.00000000695;50.74973259901704;0.0;1;1;0;50.74973259901704;
4380.000000007169;27.373092368514754;0.0;2;2;0;27.373092368514754;
4440.000000007387;NaN;NaN;0;0;0;NaN;
4500.000000007605;14.371308146611538;0.0;2;2;0;14.371308146611538;
4560.0000000078235;5.199705770668606;0.0;2;2;0;5.199705770668606;
4620.000000008042;NaN;NaN;0;0;0;NaN;
4680.00000000826;26.4807518475756;0.0;3;3;0;26.4807518475756;
4740.000000008478;12.649686839930007;0.0;6;6;0;12.649686839930007;
4800.000000008697;11.547270050523323;0.0;3;3;0;11.547270050523323;
4860.000000008915;25.987468261142546;0.0;2;2;0;25.987468261142546;
4920.000000009133;48.64672846467759;0.0;2;2;0;48.64672846467759;
4980.000000009351;47.49509399690093;0.0;1;1;0;47.49509399690093;
5040.00000000957;52.8112283449188;0.0;1;1;0;52.8112283449188;
