time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;6.198994130396972;0.0;2;2;0;6.198994130396972;
120.04999999999532;4.958348388914263;0.25;4;4;0;4.958348388914263;
180.00000000000668;10.858568308416947;0.0;3;3;0;10.858568308416947;
240.00000000002032;17.410227761509304;0.0;3;3;0;17.410227761509304;
300.00000000003394;24.399953367945653;0.0;3;3;0;24.399953367945653;
360.0000000000476;0.37373653637643034;0.0;4;4;0;0.37373653637643034;
420.0000000000612;9.239766056902628;0.0;5;5;0;9.239766056902628;
480.00000000007486;8.380999731512539;0.0;3;3;0;8.380999731512539;
540.0000000000566;0.25576730445301443;0.25;4;4;0;0.25576730445301443;
600.000000000002;2.667326172004327;0.2857142857142857;7;7;0;2.667326172004327;
660.0499999999474;9.485002108662169;0.0;5;5;0;9.485002108662169;
720.0499999998929;1.0031652151887303;0.0;3;3;0;1.0031652151887303;
780.0499999998383;21.517293370069474;0.0;5;5;0;21.517293370069474;
840.0499999997837;0.0;0.0;2;2;0;0.0;
900.0499999997292;16.728932092109183;0.0;3;3;0;16.728932092109183;
960.0499999996746;0.6044707043907643;0.0;5;5;0;0.6044707043907643;
1020.04999999962;0.0;0.0;3;2;1;0.0;
1080.0499999995654;21.268233265968615;0.0;4;4;0;21.268233265968615;
1140.0499999995109;0.5073215722259838;0.0;2;2;0;0.5073215722259838;
1200.0499999994563;0.9928787317228558;0.0;1;1;0;0.9928787317228558;
1260.0499999994017;1.4761464150594645;0.0;2;2;0;1.4761464150594645;
1320.0499999993472;NaN;NaN;0;0;0;NaN;
1380.0499999992926;0.8413966828135481;0.2;5;5;0;0.8413966828135481;
1440.049999999238;8.8027731413922;0.0;8;8;0;8.8027731413922;
1500.0499999991835;3.0822921681423385;0.16666666666666666;6;6;0;3.0822921681423385;
1560.0499999991289;12.091382319480715;0.0;4;4;0;12.091382319480715;
1620.0499999990743;0.0;0.0;1;1;0;0.0;
1680.0499999990197;8.752716952220256;0.0;4;4;0;8.752716952220256;
1740.0499999989652;7.072514313407948;0.0;4;4;0;7.072514313407948;
1800.0499999989106;49.74227927953544;0.0;1;1;0;49.74227927953544;
1860.049999998856;51.80510990722871;0.0;1;1;0;51.80510990722871;
1920.0499999988015;8.623477051766585;0.0;4;4;0;8.623477051766585;
1980.049999998747;39.75452062851556;0.0;2;2;0;39.75452062851556;
2040.0499999986923;0.0;0.0;1;1;0;0.0;
2100.0499999988742;5.433039297684329;0.0;5;5;0;5.433039297684329;
2160.0499999990925;17.22404418283492;0.0;3;3;0;17.22404418283492;
2220.049999999311;11.227614091772887;0.0;3;3;0;11.227614091772887;
2280.049999999529;25.84993038793158;0.0;2;2;0;25.84993038793158;
2340.0499999997473;25.106219235848087;0.0;2;2;0;25.106219235848087;
2400.0499999999656;1.0671917695172086;0.0;1;1;0;1.0671917695172086;
2460.0000000001837;23.43653932510131;0.0;4;4;0;23.43653932510131;
2520.000000000402;0.0;0.0;2;2;0;0.0;
2580.0000000006203;0.16503975437659288;0.0;3;3;0;0.16503975437659288;
2640.0000000008386;35.664587222822924;0.0;4;4;0;35.664587222822924;
2700.000000001057;NaN;NaN;0;0;0;NaN;
2760.000000001275;51.67502902194942;0.0;1;1;0;51.67502902194942;
2820.0000000014934;16.502601696548357;0.0;3;3;0;16.502601696548357;
2880.0000000017117;6.916430848587601;0.0;7;7;0;6.916430848587601;
2940.00000000193;14.183917117125278;0.0;3;3;0;14.183917117125278;
3000.000000002148;32.2269241948965;0.0;3;3;0;32.2269241948965;
3060.0000000023665;0.1760862058941857;0.0;3;3;0;0.1760862058941857;
3120.000000002585;33.22288145861585;0.0;3;3;0;33.22288145861585;
3180.000000002803;0.0943577145640421;0.0;5;5;0;0.0943577145640421;
3240.0000000030213;9.116775418339822;0.0;3;3;0;9.116775418339822;
3300.0000000032396;10.131078960607347;0.0;3;3;0;10.131078960607347;
3360.000000003458;0.16642964625073375;0.0;3;3;0;0.16642964625073375;
3420.000000003676;0.0;0.0;2;2;0;0.0;
3480.0000000038945;10.409549196300299;0.0;3;3;0;10.409549196300299;
3540.0000000041127;50.43615779223001;0.0;2;2;0;50.43615779223001;
3600.000000004331;0.26157890952134977;0.0;2;2;0;0.26157890952134977;
3660.0000000045493;15.149168474061147;0.0;2;2;0;15.149168474061147;
3720.0000000047676;NaN;NaN;0;0;0;NaN;
3780.000000004986;0.0;0.0;2;2;0;0.0;
3840.000000005204;0.46396087190501173;0.0;1;1;0;0.46396087190501173;
3900.0000000054224;0.0;0.0;1;1;0;0.0;
3960.0000000056407;51.21252360204151;0.0;1;1;0;51.21252360204151;
4020.000000005859;24.647071245105156;0.0;3;3;0;24.647071245105156;
4080.0000000060772;0.501575007299259;0.0;2;2;0;0.501575007299259;
4140.0000000062955;0.26794018021721105;0.0;2;2;0;0.26794018021721105;
4200.000000006514;9.763911032815162;0.0;5;5;0;9.763911032815162;
4260.000000006732;17.572269871958657;0.0;3;3;0;17.572269871958657;
4320.00000000695;0.17783675788510656;0.0;3;3;0;0.17783675788510656;
4380.000000007169;47.1321322834027;0.0;1;1;0;47.1321322834027;
4440.000000007387;16.656978707111712;0.0;3;3;0;16.656978707111712;
4500.000000007605;9.793732150238403;0.0;6;6;0;9.793732150238403;
4560.0000000078235;0.0;0.0;2;2;0;0.0;
4620.000000008042;33.67362477400584;0.0;1;1;0;33.67362477400584;
4680.00000000826;NaN;NaN;0;0;0;NaN;
4740.000000008478;50.92369666838488;0.0;2;2;0;50.92369666838488;
4800.000000008697;0.14194900449557193;0.25;4;4;0;0.14194900449557193;
4860.000000008915;6.893585416804916;0.0;5;5;0;6.893585416804916;
4920.000000009133;10.527416526015521;0.0;3;3;0;10.527416526015521;
4980.000000009351;0.1636039963013932;0.3333333333333333;3;3;0;0.1636039963013932;
5040.00000000957;0.0;0.0;2;2;0;0.0;
5100.000000009788;25.07999662387434;0.0;2;2;0;25.07999662387434;
5160.000000010006;0.0;0.0;1;1;0;0.0;
5220.0000000102245;0.0;0.0;2;2;0;0.0;
5280.000000010443;17.03007055487045;0.0;3;3;0;17.03007055487045;
5340.000000010661;0.0;0.0;1;1;0;0.0;
5400.000000010879;0.16387468430532828;0.0;3;3;0;0.16387468430532828;
5460.000000011098;10.841422479865745;0.0;4;4;0;10.841422479865745;
5520.000000011316;0.0;0.0;1;1;0;0.0;
5580.000000011534;0.0;0.0;1;1;0;0.0;
5640.0000000117525;0.0;0.0;1;1;0;0.0;
5700.000000011971;34.83626154462108;0.0;3;3;0;34.83626154462108;
5760.000000012189;10.87396504518593;0.0;4;4;0;10.87396504518593;
5820.000000012407;7.221366925560563;0.0;6;6;0;7.221366925560563;
5880.000000012626;29.663421637393384;0.0;1;1;0;29.663421637393384;
5940.000000012844;18.989292905131354;0.0;2;2;0;18.989292905131354;
6000.000000013062;NaN;NaN;0;0;0;NaN;
6060.00000001328;16.215413329274586;0.0;3;3;0;16.215413329274586;
6120.000000013499;52.16347625676053;0.0;1;1;0;52.16347625676053;
6180.000000013717;0.014857257419716398;0.5;2;2;0;0.014857257419716398;
6240.000000013935;0.0;0.0;1;1;0;0.0;
6300.000000014154;NaN;NaN;0;0;0;NaN;
6360.000000014372;0.0;0.0;1;1;0;0.0;
6420.00000001459;27.71920674890952;0.0;2;2;0;27.71920674890952;
6480.000000014808;1.8926053588668506;0.5;2;2;0;1.8926053588668506;
6540.000000015027;23.80802621194382;0.0;1;1;0;23.80802621194382;
6600.000000015245;6.360827472377327;0.0;2;2;0;6.360827472377327;
6660.000000015463;0.17999464046343328;0.0;3;3;0;0.17999464046343328;
6720.0000000156815;0.2362982846969499;0.0;2;2;0;0.2362982846969499;
6780.0000000159;NaN;NaN;0;0;0;NaN;
6840.000000016118;20.441390134612316;0.0;2;2;0;20.441390134612316;
6900.000000016336;0.0;0.0;2;2;0;0.0;
6960.000000016555;22.64416385527726;0.0;2;2;0;22.64416385527726;
7020.000000016773;26.758725106392188;0.0;2;2;0;26.758725106392188;
7080.000000016991;0.0;0.0;4;4;0;0.0;
7140.0000000172095;0.1801416829340843;0.0;3;3;0;0.1801416829340843;
7200.000000017428;26.513590087056766;0.0;3;3;0;26.513590087056766;
7260.000000017646;48.88806987524145;0.0;3;3;0;48.88806987524145;
7320.000000017864;5.570991932726078;0.0;3;3;0;5.570991932726078;
7380.000000018083;12.03291594018038;0.0;3;3;0;12.03291594018038;
7440.000000018301;24.084395979203645;0.0;2;2;0;24.084395979203645;
7500.000000018519;0.0;0.0;1;1;0;0.0;
7560.000000018737;0.0;0.0;1;1;0;0.0;
7620.000000018956;NaN;NaN;0;0;0;NaN;
7680.000000019174;0.0;0.0;1;1;0;0.0;
7740.000000019392;22.388179814049245;0.0;2;2;0;22.388179814049245;
7800.0000000196105;0.5221063037951382;0.0;1;1;0;0.5221063037951382;
7860.000000019829;NaN;NaN;0;0;0;NaN;
7920.000000020047;NaN;NaN;0;0;0;NaN;
7980.000000020265;17.153660649774206;0.0;2;2;0;17.153660649774206;
8040.000000020484;0.0;0.0;3;3;0;0.0;
