time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;NaN;NaN;0;0;0;NaN;
120.04999999999532;0.0;0.0;4;4;0;0.0;
180.00000000000668;0.0;0.0;4;4;0;0.0;
240.00000000002032;0.0;0.0;6;6;0;0.0;
300.00000000003394;4.396805025621477;0.14285714285714285;7;7;0;4.396805025621477;
360.0000000000476;3.2295312218034924E-11;0.125;8;8;0;3.2295312218034924E-11;
420.0000000000612;0.0;0.0;10;10;0;0.0;
480.00000000007486;0.0;0.0;11;11;0;0.0;
540.0000000000566;4.4545623083615514E-7;0.25;12;11;1;4.859522518212602E-7;
600.000000000002;1.1004345531085596E-11;0.3;10;10;0;1.1004345531085596E-11;
660.0499999999474;1.2518010347215738;0.15384615384615385;13;13;0;1.2518010347215738;
720.0499999998929;1.9599288117780966E-13;0.07142857142857142;14;14;0;1.9599288117780966E-13;
780.0499999998383;7.842955877113675E-13;0.125;16;16;0;7.842955877113675E-13;
840.0499999997837;1.98669303266612E-10;0.21428571428571427;14;14;0;1.98669303266612E-10;
900.0499999997292;3.43775585735026;0.13333333333333333;15;15;0;3.43775585735026;
960.0499999996746;1.020533894422718E-12;0.1875;16;16;0;1.020533894422718E-12;
1020.04999999962;2.931895582699559E-13;0.11764705882352941;17;17;0;2.931895582699559E-13;
1080.0499999995654;4.045503264715127E-13;0.07692307692307693;13;13;0;4.045503264715127E-13;
1140.0499999995109;1.0096778207746618E-12;0.09090909090909091;11;11;0;1.0096778207746618E-12;
1200.0499999994563;6.325200001831773E-6;0.15384615384615385;13;13;0;6.325200001831773E-6;
1260.0499999994017;2.211953579267431;0.25;12;12;0;2.211953579267431;
1320.0499999993472;9.57220287581027E-9;0.2;15;15;0;9.57220287581027E-9;
1380.0499999992926;1.4856169231529373;0.4;15;15;0;1.4856169231529373;
1440.049999999238;3.1071338523184767E-13;0.08333333333333333;12;12;0;3.1071338523184767E-13;
1500.0499999991835;9.034139244027234E-12;0.09090909090909091;11;11;0;9.034139244027234E-12;
1560.0499999991289;4.3742391459877924E-11;0.23076923076923078;13;13;0;4.3742391459877924E-11;
1620.0499999990743;3.4028512659523966;0.14285714285714285;14;14;0;3.4028512659523966;
1680.0499999990197;1.1540372162617519E-10;0.18181818181818182;11;11;0;1.1540372162617519E-10;
1740.0499999989652;0.13419587335348568;0.23076923076923078;13;13;0;0.13419587335348568;
1800.0499999989106;3.020560417893695E-10;0.2857142857142857;7;7;0;3.020560417893695E-10;
1860.049999998856;0.9699278448159306;0.25;8;8;0;0.9699278448159306;
1920.0499999988015;0.0;0.0;9;9;0;0.0;
1980.049999998747;0.0;0.0;11;11;0;0.0;
2040.0499999986923;0.0;0.0;8;8;0;0.0;
2100.0499999988742;0.0;0.0;7;7;0;0.0;
2160.0499999990925;0.0020444383526020083;0.14285714285714285;7;7;0;0.0020444383526020083;
2220.049999999311;1.6641863804818326E-14;0.0;6;6;0;1.6641863804818326E-14;
2280.049999999529;1.6641863804818326E-14;0.0;6;6;0;1.6641863804818326E-14;
2340.0499999997473;0.0;0.0;7;7;0;0.0;
2400.0499999999656;3.2114294330762525;0.0;9;9;0;3.2114294330762525;
2460.0000000001837;0.0;0.0;8;8;0;0.0;
2520.000000000402;4.370360520094229;0.0;10;10;0;4.370360520094229;
2580.0000000006203;3.016648521430287E-5;0.16666666666666666;12;12;0;3.016648521430287E-5;
2640.0000000008386;5.289887352406447;0.4;10;10;0;5.289887352406447;
2700.000000001057;1.3010125985945302;0.0;10;10;0;1.3010125985945302;
2760.000000001275;5.222182570557438;0.1;10;10;0;5.222182570557438;
2820.0000000014934;3.3329044343876318E-12;0.1;10;10;0;3.3329044343876318E-12;
2880.0000000017117;8.671624097325085E-14;0.1111111111111111;9;9;0;8.671624097325085E-14;
2940.00000000193;0.0;0.0;8;8;0;0.0;
3000.000000002148;0.0;0.0;10;10;0;0.0;
3060.0000000023665;3.772325248739141E-12;0.125;8;8;0;3.772325248739141E-12;
3120.000000002585;1.9704398094213704E-12;0.3333333333333333;6;6;0;1.9704398094213704E-12;
3180.000000002803;3.3405303186385635E-10;0.2;5;5;0;3.3405303186385635E-10;
3240.0000000030213;5.935971034274416E-13;0.25;4;4;0;5.935971034274416E-13;
3300.0000000032396;0.0;0.0;3;3;0;0.0;
3360.000000003458;6.191708391669571E-4;0.2;5;5;0;6.191708391669571E-4;
3420.000000003676;5.259779435047359;0.2222222222222222;9;9;0;5.259779435047359;
3480.0000000038945;9.24857948658976E-13;0.09090909090909091;11;11;0;9.24857948658976E-13;
3540.0000000041127;1.4735424793554588E-7;0.3333333333333333;9;9;0;1.4735424793554588E-7;
3600.000000004331;4.611291164146278E-11;0.2222222222222222;9;9;0;4.611291164146278E-11;
3660.0000000045493;0.0;0.0;6;6;0;0.0;
3720.0000000047676;0.0;0.0;5;5;0;0.0;
3780.000000004986;0.0;0.0;4;4;0;0.0;
3840.000000005204;0.0;0.0;2;2;0;0.0;
3900.0000000054224;0.0;0.0;2;2;0;0.0;
3960.0000000056407;8.71219810413665;0.0;5;5;0;8.71219810413665;
4020.000000005859;1.080046205302151E-12;0.14285714285714285;7;7;0;1.080046205302151E-12;
4080.0000000060772;0.0;0.0;5;5;0;0.0;
4140.0000000062955;0.7998574955706984;0.0;6;6;0;0.7998574955706984;
4200.000000006514;6.136052543155083E-8;0.16666666666666666;6;6;0;6.136052543155083E-8;
4260.000000006732;1.5235143246463144E-12;0.14285714285714285;7;7;0;1.5235143246463144E-12;
4320.00000000695;0.22071301016708456;0.125;8;8;0;0.22071301016708456;
4380.000000007169;1.5764318739474188E-10;0.16666666666666666;6;6;0;1.5764318739474188E-10;
4440.000000007387;4.547317287185658E-7;0.14285714285714285;7;7;0;4.547317287185658E-7;
4500.000000007605;0.0;0.0;4;4;0;0.0;
4560.0000000078235;0.0;0.0;3;3;0;0.0;
4620.000000008042;0.0;0.0;2;2;0;0.0;
4680.00000000826;0.0;0.0;3;3;0;0.0;
4740.000000008478;5.9412836412363;0.0;6;6;0;5.9412836412363;
4800.000000008697;1.592927487226372E-10;0.1111111111111111;9;9;0;1.592927487226372E-10;
4860.000000008915;5.348868371974033E-10;0.3333333333333333;9;9;0;5.348868371974033E-10;
4920.000000009133;2.4148028145116913;0.36363636363636365;11;11;0;2.4148028145116913;
4980.000000009351;2.4921871198427807E-14;0.0;8;8;0;2.4921871198427807E-14;
5040.00000000957;2.3182351676295988E-10;0.3;10;10;0;2.3182351676295988E-10;
5100.000000009788;1.0384147812947655E-9;0.25;8;8;0;1.0384147812947655E-9;
5160.000000010006;0.0;0.0;6;6;0;0.0;
5220.0000000102245;0.0;0.2;5;5;0;0.0;
