time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic
60.049999999998725;0.5429345697962622;0.0;1;1;0;1;0.5429345697962622;
120.04999999999532;5.965620979802938E-10;0.5;2;2;0;2;5.965620979802938E-10;
180.00000000000668;NaN;NaN;0;0;0;0;NaN;
240.00000000002032;NaN;NaN;0;0;0;0;NaN;
300.00000000003394;0.0;0.0;1;1;0;1;0.0;
360.0000000000476;NaN;NaN;0;0;0;0;NaN;
420.0000000000612;0.0;0.0;2;2;0;2;0.0;
480.00000000007486;0.0;0.0;2;2;0;2;0.0;
540.0000000000566;0.0;0.0;1;1;0;1;0.0;
600.000000000002;NaN;NaN;0;0;0;0;NaN;
660.0499999999474;NaN;NaN;0;0;0;0;NaN;
720.0499999998929;0.0;0.0;1;1;0;1;0.0;
780.0499999998383;NaN;NaN;0;0;0;0;NaN;
840.0499999997837;NaN;NaN;0;0;0;0;NaN;
900.0499999997292;0.0;0.0;1;1;0;1;0.0;
960.0499999996746;NaN;NaN;0;0;0;0;NaN;
1020.04999999962;NaN;NaN;0;0;0;0;NaN;
1080.0499999995654;NaN;NaN;0;0;0;0;NaN;
1140.0499999995109;NaN;NaN;0;0;0;0;NaN;
1200.0499999994563;0.0;0.0;1;1;0;1;0.0;
1260.0499999994017;NaN;NaN;0;0;0;0;NaN;
1320.0499999993472;NaN;NaN;0;0;0;0;NaN;
1380.0499999992926;NaN;NaN;0;0;0;0;NaN;
1440.049999999238;NaN;NaN;0;0;0;0;NaN;
1500.0499999991835;NaN;NaN;0;0;0;0;NaN;
1560.0499999991289;NaN;NaN;0;0;0;0;NaN;
1620.0499999990743;0.0;0.0;1;1;0;1;0.0;
1680.0499999990197;0.0;0.0;1;1;0;1;0.0;
1740.0499999989652;NaN;NaN;0;0;0;0;NaN;
1800.0499999989106;NaN;NaN;0;0;0;0;NaN;
1860.049999998856;0.0;0.0;1;1;0;1;0.0;
1920.0499999988015;NaN;NaN;0;0;0;0;NaN;
1980.049999998747;NaN;NaN;0;0;0;0;NaN;
2040.0499999986923;0.0;0.0;1;1;0;1;0.0;
2100.0499999988742;NaN;NaN;0;0;0;0;NaN;
2160.0499999990925;NaN;NaN;0;0;0;0;NaN;
2220.049999999311;0.0;0.0;1;1;0;1;0.0;
2280.049999999529;NaN;NaN;0;0;0;0;NaN;
2340.0499999997473;NaN;NaN;0;0;0;0;NaN;
2400.0499999999656;NaN;NaN;0;0;0;0;NaN;
2460.0000000001837;NaN;NaN;0;0;0;0;NaN;
2520.000000000402;NaN;NaN;0;0;0;0;NaN;
2580.0000000006203;NaN;NaN;0;0;0;0;NaN;
2640.0000000008386;NaN;NaN;0;0;0;0;NaN;
2700.000000001057;NaN;NaN;0;0;0;0;NaN;
2760.000000001275;NaN;NaN;0;0;0;0;NaN;
2820.0000000014934;NaN;NaN;0;0;0;0;NaN;
2880.0000000017117;NaN;NaN;0;0;0;0;NaN;
2940.00000000193;NaN;NaN;0;0;0;0;NaN;
3000.000000002148;NaN;NaN;0;0;0;0;NaN;
3060.0000000023665;NaN;NaN;0;0;0;0;NaN;
3120.000000002585;0.0;0.0;1;1;0;1;0.0;
3180.000000002803;NaN;NaN;0;0;0;0;NaN;
3240.0000000030213;NaN;NaN;0;0;0;0;NaN;
3300.0000000032396;NaN;NaN;0;0;0;0;NaN;
3360.000000003458;NaN;NaN;0;0;0;0;NaN;
3420.000000003676;NaN;NaN;0;0;0;0;NaN;
3480.0000000038945;NaN;NaN;0;0;0;0;NaN;
3540.0000000041127;NaN;NaN;0;0;0;0;NaN;
3600.000000004331;NaN;NaN;0;0;0;0;NaN;
3660.0000000045493;12.923850762042857;0.0;1;1;0;1;12.923850762042857;
3720.0000000047676;0.0;0.0;1;1;0;1;0.0;
3780.000000004986;NaN;NaN;0;0;0;0;NaN;
3840.000000005204;0.0;0.0;1;1;0;1;0.0;
3900.0000000054224;NaN;NaN;0;0;0;0;NaN;
3960.0000000056407;NaN;NaN;0;0;0;0;NaN;
4020.000000005859;NaN;NaN;0;0;0;0;NaN;
4080.0000000060772;NaN;NaN;0;0;0;0;NaN;
4140.0000000062955;NaN;NaN;0;0;0;0;NaN;
4200.000000006514;NaN;NaN;0;0;0;0;NaN;
4260.000000006732;NaN;NaN;0;0;0;0;NaN;
4320.00000000695;NaN;NaN;0;0;0;0;NaN;
4380.000000007169;NaN;NaN;0;0;0;0;NaN;
4440.000000007387;NaN;NaN;0;0;0;0;NaN;
4500.000000007605;NaN;NaN;0;0;0;0;NaN;
4560.0000000078235;NaN;NaN;0;0;0;0;NaN;
4620.000000008042;NaN;NaN;0;0;0;0;NaN;
4680.00000000826;0.0;0.0;1;1;0;1;0.0;
4740.000000008478;NaN;NaN;0;0;0;0;NaN;
4800.000000008697;NaN;NaN;0;0;0;0;NaN;
4860.000000008915;NaN;NaN;0;0;0;0;NaN;
4920.000000009133;NaN;NaN;0;0;0;0;NaN;
4980.000000009351;NaN;NaN;0;0;0;0;NaN;
5040.00000000957;NaN;NaN;0;0;0;0;NaN;
