time;avg_velo;frac_wait;numb_cars
60.049999999998725;0.49770938179325763;0.0;2
120.04999999999532;0.0;0.0;5
180.00000000000668;0.0;0.0;5
240.00000000002032;0.0;0.0;5
300.00000000003394;0.0;0.0;6
360.0000000000476;0.3862731369304645;0.14285714285714285;7
420.0000000000612;6.399780762000927E-12;0.125;8
480.00000000007486;1.525135700276635E-14;0.0;7
540.0000000000566;0.0;0.0;8
600.000000000002;0.0;0.0;8
660.0499999999474;0.0;0.0;6
720.0499999998929;0.0;0.0;3
780.0499999998383;3.5033751450117044E-4;0.2857142857142857;7
840.0499999997837;0.0;0.0;5
900.0499999997292;2.295039679324387;0.0;9
960.0499999996746;0.0;0.0;7
1020.04999999962;1.6173142931045052E-12;0.2222222222222222;9
1080.0499999995654;9.147030576704425E-13;0.25;8
1140.0499999995109;2.8272233706903947E-11;0.18181818181818182;11
1200.0499999994563;1.1508214184592316E-12;0.25;8
1260.0499999994017;1.9647902974265785E-4;0.18181818181818182;11
1320.0499999993472;2.3988228798791873;0.07692307692307693;13
1380.0499999992926;0.0;0.0;8
1440.049999999238;0.0;0.0;7
1500.0499999991835;0.0;0.0;7
1560.0499999991289;0.0;0.0;7
1620.0499999990743;1.7503722667490142;0.1111111111111111;9
1680.0499999990197;2.1452392535300662E-6;0.125;8
1740.0499999989652;7.232119856312583E-13;0.14285714285714285;7
1800.0499999989106;6.8129894132303E-14;0.2;5
1860.049999998856;6.498824787094357;0.0;8
1920.0499999988015;4.616584989059572;0.0;8
1980.049999998747;1.3083965793390233E-6;0.125;8
2040.0499999986923;5.736039880481759;0.0;10
2100.0499999988742;0.0015155052234970912;0.2222222222222222;9
2160.0499999990925;1.2948924139767504E-12;0.16666666666666666;6
2220.049999999311;0.0;0.0;4
2280.049999999529;0.0;0.0;2
2340.0499999997473;NaN;NaN;0
2400.0499999999656;0.0;0.0;1
2460.0000000001837;3.4486599979320283;0.0;5
2520.000000000402;2.5188443885668424E-12;0.125;8
2580.0000000006203;0.0;0.0;7
2640.0000000008386;4.514648772552453;0.1;10
2700.000000001057;1.5442567366971136E-11;0.2;10
2760.000000001275;2.6828237452735148E-11;0.25;8
2820.0000000014934;7.329481290761045;0.0;7
2880.0000000017117;6.028331358321232E-11;0.2;10
2940.00000000193;4.981254020758077E-14;0.0;8
