time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;NaN;NaN;0;0;0;NaN;
120.04999999999532;NaN;NaN;0;0;0;NaN;
180.00000000000668;NaN;NaN;0;0;0;NaN;
240.00000000002032;NaN;NaN;0;0;0;NaN;
300.00000000003394;NaN;NaN;0;0;0;NaN;
360.0000000000476;NaN;NaN;0;0;0;NaN;
420.0000000000612;NaN;NaN;0;0;0;NaN;
480.00000000007486;NaN;NaN;0;0;0;NaN;
540.0000000000566;NaN;NaN;0;0;0;NaN;
600.000000000002;NaN;NaN;0;0;0;NaN;
660.0499999999474;NaN;NaN;0;0;0;NaN;
720.0499999998929;NaN;NaN;0;0;0;NaN;
780.0499999998383;NaN;NaN;0;0;0;NaN;
840.0499999997837;NaN;NaN;0;0;0;NaN;
900.0499999997292;NaN;NaN;0;0;0;NaN;
960.0499999996746;NaN;NaN;0;0;0;NaN;
1020.04999999962;NaN;NaN;0;0;0;NaN;
1080.0499999995654;NaN;NaN;0;0;0;NaN;
1140.0499999995109;NaN;NaN;0;0;0;NaN;
1200.0499999994563;NaN;NaN;0;0;0;NaN;
1260.0499999994017;NaN;NaN;0;0;0;NaN;
1320.0499999993472;NaN;NaN;0;0;0;NaN;
1380.0499999992926;NaN;NaN;0;0;0;NaN;
1440.049999999238;NaN;NaN;0;0;0;NaN;
1500.0499999991835;NaN;NaN;0;0;0;NaN;
1560.0499999991289;NaN;NaN;0;0;0;NaN;
1620.0499999990743;NaN;NaN;0;0;0;NaN;
1680.0499999990197;NaN;NaN;0;0;0;NaN;
1740.0499999989652;NaN;NaN;0;0;0;NaN;
1800.0499999989106;NaN;NaN;0;0;0;NaN;
1860.049999998856;NaN;NaN;0;0;0;NaN;
1920.0499999988015;NaN;NaN;0;0;0;NaN;
1980.049999998747;NaN;NaN;0;0;0;NaN;
2040.0499999986923;NaN;NaN;0;0;0;NaN;
2100.0499999988742;NaN;NaN;0;0;0;NaN;
2160.0499999990925;NaN;NaN;0;0;0;NaN;
2220.049999999311;NaN;NaN;0;0;0;NaN;
2280.049999999529;NaN;NaN;0;0;0;NaN;
2340.0499999997473;NaN;NaN;0;0;0;NaN;
2400.0499999999656;5.080387579269938;0.0;1;1;0;5.080387579269938;
2460.0000000001837;NaN;NaN;0;0;0;NaN;
2520.000000000402;NaN;NaN;0;0;0;NaN;
2580.0000000006203;NaN;NaN;0;0;0;NaN;
2640.0000000008386;NaN;NaN;0;0;0;NaN;
2700.000000001057;NaN;NaN;0;0;0;NaN;
2760.000000001275;NaN;NaN;0;0;0;NaN;
2820.0000000014934;NaN;NaN;0;0;0;NaN;
2880.0000000017117;NaN;NaN;0;0;0;NaN;
2940.00000000193;NaN;NaN;0;0;0;NaN;
3000.000000002148;NaN;NaN;0;0;0;NaN;
3060.0000000023665;2.069759288390938;0.0;1;1;0;2.069759288390938;
3120.000000002585;NaN;NaN;0;0;0;NaN;
3180.000000002803;NaN;NaN;0;0;0;NaN;
3240.0000000030213;NaN;NaN;0;0;0;NaN;
3300.0000000032396;NaN;NaN;0;0;0;NaN;
3360.000000003458;45.2434557217797;0.0;1;1;0;45.2434557217797;
3420.000000003676;NaN;NaN;0;0;0;NaN;
3480.0000000038945;NaN;NaN;0;0;0;NaN;
3540.0000000041127;NaN;NaN;0;0;0;NaN;
3600.000000004331;NaN;NaN;0;0;0;NaN;
3660.0000000045493;NaN;NaN;0;0;0;NaN;
3720.0000000047676;NaN;NaN;0;0;0;NaN;
3780.000000004986;NaN;NaN;0;0;0;NaN;
3840.000000005204;NaN;NaN;0;0;0;NaN;
3900.0000000054224;NaN;NaN;0;0;0;NaN;
3960.0000000056407;NaN;NaN;0;0;0;NaN;
4020.000000005859;NaN;NaN;0;0;0;NaN;
4080.0000000060772;NaN;NaN;0;0;0;NaN;
4140.0000000062955;NaN;NaN;0;0;0;NaN;
4200.000000006514;NaN;NaN;0;0;0;NaN;
4260.000000006732;NaN;NaN;0;0;0;NaN;
4320.00000000695;NaN;NaN;0;0;0;NaN;
4380.000000007169;NaN;NaN;0;0;0;NaN;
4440.000000007387;NaN;NaN;0;0;0;NaN;
4500.000000007605;NaN;NaN;0;0;0;NaN;
4560.0000000078235;35.77564646917205;0.0;1;1;0;35.77564646917205;
4620.000000008042;NaN;NaN;0;0;0;NaN;
4680.00000000826;NaN;NaN;0;0;0;NaN;
4740.000000008478;NaN;NaN;0;0;0;NaN;
4800.000000008697;NaN;NaN;0;0;0;NaN;
4860.000000008915;NaN;NaN;0;0;0;NaN;
4920.000000009133;NaN;NaN;0;0;0;NaN;
4980.000000009351;NaN;NaN;0;0;0;NaN;
5040.00000000957;NaN;NaN;0;0;0;NaN;
5100.000000009788;NaN;NaN;0;0;0;NaN;
5160.000000010006;NaN;NaN;0;0;0;NaN;
5220.0000000102245;NaN;NaN;0;0;0;NaN;
5280.000000010443;NaN;NaN;0;0;0;NaN;
5340.000000010661;NaN;NaN;0;0;0;NaN;
5400.000000010879;NaN;NaN;0;0;0;NaN;
5460.000000011098;NaN;NaN;0;0;0;NaN;
5520.000000011316;NaN;NaN;0;0;0;NaN;
5580.000000011534;NaN;NaN;0;0;0;NaN;
5640.0000000117525;NaN;NaN;0;0;0;NaN;
5700.000000011971;NaN;NaN;0;0;0;NaN;
5760.000000012189;NaN;NaN;0;0;0;NaN;
5820.000000012407;NaN;NaN;0;0;0;NaN;
5880.000000012626;NaN;NaN;0;0;0;NaN;
5940.000000012844;NaN;NaN;0;0;0;NaN;
6000.000000013062;NaN;NaN;0;0;0;NaN;
6060.00000001328;NaN;NaN;0;0;0;NaN;
6120.000000013499;NaN;NaN;0;0;0;NaN;
6180.000000013717;NaN;NaN;0;0;0;NaN;
6240.000000013935;NaN;NaN;0;0;0;NaN;
6300.000000014154;NaN;NaN;0;0;0;NaN;
6360.000000014372;NaN;NaN;0;0;0;NaN;
6420.00000001459;NaN;NaN;0;0;0;NaN;
6480.000000014808;NaN;NaN;0;0;0;NaN;
6540.000000015027;31.401073005806772;0.0;1;1;0;31.401073005806772;
6600.000000015245;NaN;NaN;0;0;0;NaN;
6660.000000015463;NaN;NaN;0;0;0;NaN;
6720.0000000156815;NaN;NaN;0;0;0;NaN;
6780.0000000159;NaN;NaN;0;0;0;NaN;
6840.000000016118;NaN;NaN;0;0;0;NaN;
6900.000000016336;NaN;NaN;0;0;0;NaN;
6960.000000016555;NaN;NaN;0;0;0;NaN;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;NaN;NaN;0;0;0;NaN;
7140.0000000172095;NaN;NaN;0;0;0;NaN;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;NaN;NaN;0;0;0;NaN;
7320.000000017864;NaN;NaN;0;0;0;NaN;
7380.000000018083;NaN;NaN;0;0;0;NaN;
7440.000000018301;NaN;NaN;0;0;0;NaN;
7500.000000018519;NaN;NaN;0;0;0;NaN;
7560.000000018737;NaN;NaN;0;0;0;NaN;
7620.000000018956;NaN;NaN;0;0;0;NaN;
7680.000000019174;NaN;NaN;0;0;0;NaN;
7740.000000019392;NaN;NaN;0;0;0;NaN;
7800.0000000196105;NaN;NaN;0;0;0;NaN;
7860.000000019829;NaN;NaN;0;0;0;NaN;
7920.000000020047;NaN;NaN;0;0;0;NaN;
7980.000000020265;NaN;NaN;0;0;0;NaN;
8040.000000020484;NaN;NaN;0;0;0;NaN;
