time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;10.156264007002282;0.0;5;5;0;10.156264007002282;
120.04999999999532;0.0;0.0;4;4;0;0.0;
180.00000000000668;0.0;0.0;6;6;0;0.0;
240.00000000002032;5.99823488514324;0.0;8;8;0;5.99823488514324;
300.00000000003394;2.9335597996638767;0.1;10;10;0;2.9335597996638767;
360.0000000000476;5.024055593445722;0.1;10;10;0;5.024055593445722;
420.0000000000612;2.28301429448635E-13;0.09090909090909091;11;11;0;2.28301429448635E-13;
480.00000000007486;1.1037773751746247;0.0;10;10;0;1.1037773751746247;
540.0000000000566;5.723557228474518E-14;0.14285714285714285;7;7;0;5.723557228474518E-14;
600.000000000002;7.337362864681596E-11;0.2;5;5;0;7.337362864681596E-11;
660.0499999999474;5.729524550578258E-6;0.25;8;8;0;5.729524550578258E-6;
720.0499999998929;1.2195367204819896E-9;0.2857142857142857;7;7;0;1.2195367204819896E-9;
780.0499999998383;0.049649754897838565;0.2222222222222222;9;9;0;0.049649754897838565;
840.0499999997837;1.4253983761396724E-14;0.0;7;7;0;1.4253983761396724E-14;
900.0499999997292;4.579319998101612;0.1;10;10;0;4.579319998101612;
960.0499999996746;3.7996419151652763;0.18181818181818182;11;11;0;3.7996419151652763;
1020.04999999962;2.4425154769378186E-13;0.18181818181818182;11;11;0;2.4425154769378186E-13;
1080.0499999995654;4.5304166915410064E-11;0.25;8;8;0;4.5304166915410064E-11;
1140.0499999995109;3.1656960141220345E-11;0.1111111111111111;9;9;0;3.1656960141220345E-11;
1200.0499999994563;4.241060735742308E-11;0.4;5;5;0;4.241060735742308E-11;
1260.0499999994017;1.9496916404760201E-13;0.14285714285714285;7;7;0;1.9496916404760201E-13;
1320.0499999993472;4.1094511258283684E-13;0.14285714285714285;7;7;0;4.1094511258283684E-13;
1380.0499999992926;3.966341550751057E-14;0.125;8;8;0;3.966341550751057E-14;
1440.049999999238;9.787860275215794E-13;0.1111111111111111;9;9;0;9.787860275215794E-13;
1500.0499999991835;7.384773429130923E-13;0.09090909090909091;11;11;0;7.384773429130923E-13;
1560.0499999991289;1.3374555630066753E-14;0.0;8;8;0;1.3374555630066753E-14;
1620.0499999990743;4.200150751490602;0.2;10;10;0;4.200150751490602;
1680.0499999990197;9.17089475848012E-13;0.09090909090909091;11;11;0;9.17089475848012E-13;
1740.0499999989652;0.0;0.0;13;13;0;0.0;
1800.0499999989106;1.5880820851571943E-12;0.14285714285714285;14;14;0;1.5880820851571943E-12;
1860.049999998856;1.8771115198681976E-11;0.16666666666666666;12;12;0;1.8771115198681976E-11;
1920.0499999988015;0.0;0.0;13;13;0;0.0;
1980.049999998747;3.075192724650684E-14;0.08333333333333333;12;12;0;3.075192724650684E-14;
