time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;0.0;0.0;1;1;0;0.0;
120.04999999999532;NaN;NaN;0;0;0;NaN;
180.00000000000668;1.5287199467544728;0.0;4;4;0;1.5287199467544728;
240.00000000002032;4.294741222799537;0.0;11;11;0;4.294741222799537;
300.00000000003394;4.2657895774708357E-4;0.14285714285714285;7;7;0;4.2657895774708357E-4;
360.0000000000476;0.0;0.0;5;5;0;0.0;
420.0000000000612;2.707711989224789;0.0;5;5;0;2.707711989224789;
480.00000000007486;0.0;0.0;6;6;0;0.0;
540.0000000000566;0.0;0.0;8;8;0;0.0;
600.000000000002;5.977522743381912E-9;0.14285714285714285;7;7;0;5.977522743381912E-9;
660.0499999999474;3.4985370444597508;0.18181818181818182;11;11;0;3.4985370444597508;
720.0499999998929;0.0;0.0;11;11;0;0.0;
780.0499999998383;1.143369285421593E-13;0.16666666666666666;6;6;0;1.143369285421593E-13;
840.0499999997837;0.07758900203820145;0.0;6;6;0;0.07758900203820145;
900.0499999997292;13.784155028864808;0.0;5;5;0;13.784155028864808;
960.0499999996746;0.0;0.0;3;3;0;0.0;
1020.04999999962;0.0;0.0;4;4;0;0.0;
1080.0499999995654;0.0;0.0;3;3;0;0.0;
1140.0499999995109;0.0;0.0;3;3;0;0.0;
1200.0499999994563;0.0;0.0;3;3;0;0.0;
1260.0499999994017;23.820243961472855;0.0;6;6;0;23.820243961472855;
1320.0499999993472;7.21170284430187;0.0;7;7;0;7.21170284430187;
1380.0499999992926;0.0;0.0;5;4;1;0.0;
1440.049999999238;10.309809139263974;0.2;5;5;0;10.309809139263974;
1500.0499999991835;0.40257327962537565;0.1111111111111111;9;9;0;0.40257327962537565;
1560.0499999991289;0.0;0.0;10;10;0;0.0;
1620.0499999990743;1.2050638309397796;0.08333333333333333;12;11;1;1.3146150882979415;
1680.0499999990197;0.4894713341585456;0.3;10;10;0;0.4894713341585456;
1740.0499999989652;8.900768915221636;0.14285714285714285;7;7;0;8.900768915221636;
1800.0499999989106;0.21823539598607072;0.14285714285714285;7;7;0;0.21823539598607072;
1860.049999998856;0.0;0.0;2;2;0;0.0;
1920.0499999988015;7.240489448519528;0.0;4;4;0;7.240489448519528;
1980.049999998747;22.737148256318513;0.0;4;4;0;22.737148256318513;
2040.0499999986923;0.21385366912108203;0.2;5;5;0;0.21385366912108203;
2100.0499999988742;0.0;0.0;5;5;0;0.0;
2160.0499999990925;15.319548156436184;0.0;3;3;0;15.319548156436184;
2220.049999999311;8.967038034650685;0.0;5;5;0;8.967038034650685;
2280.049999999529;0.10043387382629461;0.0;5;5;0;0.10043387382629461;
2340.0499999997473;9.677991757031347E-4;0.3333333333333333;3;3;0;9.677991757031347E-4;
2400.0499999999656;5.732272435041845E-9;0.2;5;5;0;5.732272435041845E-9;
2460.0000000001837;6.174491722186789;0.0;8;8;0;6.174491722186789;
2520.000000000402;0.0021269145346794137;0.3333333333333333;6;6;0;0.0021269145346794137;
2580.0000000006203;0.008969606799072707;0.5;8;8;0;0.008969606799072707;
2640.0000000008386;4.181204747680667;0.0;8;8;0;4.181204747680667;
2700.000000001057;6.28823652715309;0.14285714285714285;7;7;0;6.28823652715309;
2760.000000001275;9.198362167850966;0.125;8;8;0;9.198362167850966;
2820.0000000014934;21.08939896562963;0.0;7;7;0;21.08939896562963;
2880.0000000017117;9.208195328729797;0.0;4;4;0;9.208195328729797;
2940.00000000193;0.0;0.0;4;4;0;0.0;
3000.000000002148;0.4870275153690078;0.2;5;5;0;0.4870275153690078;
3060.0000000023665;2.706005201928381;0.0;7;7;0;2.706005201928381;
3120.000000002585;0.0;0.0;4;4;0;0.0;
3180.000000002803;1.4272077111098669;0.0;3;3;0;1.4272077111098669;
3240.0000000030213;6.585843460288858;0.0;5;5;0;6.585843460288858;
3300.0000000032396;5.970562083075005;0.0;8;8;0;5.970562083075005;
3360.000000003458;15.666685879226053;0.0;8;8;0;15.666685879226053;
3420.000000003676;15.973078084074556;0.0;3;3;0;15.973078084074556;
3480.0000000038945;0.0;0.0;3;3;0;0.0;
3540.0000000041127;0.0;0.0;5;5;0;0.0;
3600.000000004331;0.0;0.0;5;5;0;0.0;
3660.0000000045493;0.0;0.0;3;3;0;0.0;
3720.0000000047676;16.374834764032602;0.0;3;3;0;16.374834764032602;
3780.000000004986;0.0;0.0;2;2;0;0.0;
3840.000000005204;0.0;0.0;3;3;0;0.0;
3900.0000000054224;0.0;0.0;1;1;0;0.0;
3960.0000000056407;3.504792065202009;0.0;2;2;0;3.504792065202009;
4020.000000005859;31.25467971247836;0.0;3;3;0;31.25467971247836;
4080.0000000060772;0.0;0.0;5;5;0;0.0;
4140.0000000062955;0.0;0.0;3;3;0;0.0;
4200.000000006514;10.350435946954235;0.4;5;5;0;10.350435946954235;
4260.000000006732;11.709001008238111;0.0;3;3;0;11.709001008238111;
4320.00000000695;0.0;0.0;4;4;0;0.0;
4380.000000007169;17.034328451431467;0.0;3;3;0;17.034328451431467;
4440.000000007387;3.9654117875514117;0.0;4;4;0;3.9654117875514117;
4500.000000007605;0.0;0.0;4;4;0;0.0;
4560.0000000078235;5.649103548014206;0.2222222222222222;9;9;0;5.649103548014206;
4620.000000008042;25.95578001539628;0.0;7;7;0;25.95578001539628;
4680.00000000826;0.0;0.0;2;2;0;0.0;
4740.000000008478;0.0;0.0;4;4;0;0.0;
4800.000000008697;14.056830085810326;0.0;3;3;0;14.056830085810326;
4860.000000008915;10.425591151154228;0.0;4;4;0;10.425591151154228;
4920.000000009133;16.894849828534877;0.0;3;3;0;16.894849828534877;
4980.000000009351;26.402509066329742;0.0;2;2;0;26.402509066329742;
5040.00000000957;0.0;0.0;1;1;0;0.0;
5100.000000009788;NaN;NaN;0;0;0;NaN;
5160.000000010006;0.0;0.0;5;5;0;0.0;
5220.0000000102245;0.0;0.0;6;6;0;0.0;
5280.000000010443;0.0;0.0;8;8;0;0.0;
5340.000000010661;10.941860571408068;0.0;4;4;0;10.941860571408068;
5400.000000010879;0.0;0.0;2;2;0;0.0;
5460.000000011098;0.0;0.0;2;2;0;0.0;
5520.000000011316;0.0;0.0;1;1;0;0.0;
5580.000000011534;0.0;0.0;2;2;0;0.0;
5640.0000000117525;0.0;0.0;1;1;0;0.0;
5700.000000011971;15.006397410549177;0.0;3;3;0;15.006397410549177;
5760.000000012189;4.966338656161862E-8;0.14285714285714285;7;7;0;4.966338656161862E-8;
5820.000000012407;18.256749163815236;0.0;8;8;0;18.256749163815236;
5880.000000012626;5.146930300181939;0.2222222222222222;9;9;0;5.146930300181939;
5940.000000012844;4.835216847529528;0.25;8;8;0;4.835216847529528;
6000.000000013062;4.300961716739625E-6;0.3333333333333333;3;3;0;4.300961716739625E-6;
6060.00000001328;0.0;0.0;2;2;0;0.0;
6120.000000013499;0.0;0.0;4;4;0;0.0;
6180.000000013717;14.385948655624672;0.0;7;7;0;14.385948655624672;
6240.000000013935;2.1525353684105872;0.14285714285714285;7;7;0;2.1525353684105872;
6300.000000014154;1.233269605783501E-8;0.3333333333333333;6;6;0;1.233269605783501E-8;
6360.000000014372;0.0;0.0;3;3;0;0.0;
6420.00000001459;10.522181944823762;0.0;6;5;1;12.626618333788514;
6480.000000014808;9.6921939195333;0.0;6;6;0;9.6921939195333;
6540.000000015027;0.0;0.0;1;1;0;0.0;
6600.000000015245;15.962606311783913;0.0;2;2;0;15.962606311783913;
6660.000000015463;0.0;0.0;3;3;0;0.0;
6720.0000000156815;7.748993923512556;0.0;5;5;0;7.748993923512556;
6780.0000000159;3.335772822128931E-5;0.3333333333333333;6;6;0;3.335772822128931E-5;
6840.000000016118;6.981365782174801;0.16666666666666666;6;6;0;6.981365782174801;
6900.000000016336;11.010865675926045;0.0;9;9;0;11.010865675926045;
6960.000000016555;11.15849340426641;0.0;4;4;0;11.15849340426641;
7020.000000016773;12.819848997420971;0.0;5;5;0;12.819848997420971;
7080.000000016991;16.43174745423006;0.3333333333333333;3;3;0;16.43174745423006;
7140.0000000172095;2.0608248218190455;0.0;3;3;0;2.0608248218190455;
7200.000000017428;0.0;0.0;3;3;0;0.0;
7260.000000017646;0.0;0.0;2;2;0;0.0;
7320.000000017864;0.0;0.0;2;2;0;0.0;
7380.000000018083;3.4996968537915656;0.0;2;2;0;3.4996968537915656;
7440.000000018301;0.0;0.0;3;3;0;0.0;
7500.000000018519;9.590547656701203;0.0;5;5;0;9.590547656701203;
7560.000000018737;10.04782314801793;0.0;3;3;0;10.04782314801793;
7620.000000018956;0.0;0.0;4;4;0;0.0;
7680.000000019174;0.0;0.0;4;4;0;0.0;
7740.000000019392;0.0;0.0;4;4;0;0.0;
7800.0000000196105;0.008512521288666376;0.3333333333333333;3;3;0;0.008512521288666376;
7860.000000019829;0.0;0.0;2;2;0;0.0;
7920.000000020047;8.113541122460536;0.0;5;5;0;8.113541122460536;
7980.000000020265;2.749940239734797;0.0;2;2;0;2.749940239734797;
8040.000000020484;NaN;NaN;0;0;0;NaN;
8100.000000020702;0.0;0.0;1;1;0;0.0;
8160.00000002092;0.0;0.0;2;2;0;0.0;
8220.00000002063;3.887654137641223;0.2;5;5;0;3.887654137641223;
8280.000000019756;7.317107422083664;0.0;4;4;0;7.317107422083664;
8340.000000018883;0.0;0.0;5;5;0;0.0;
8400.00000001801;8.461539563651957;0.0;7;7;0;8.461539563651957;
8460.000000017137;1.9087991405508598;0.2222222222222222;9;9;0;1.9087991405508598;
8520.000000016264;3.8424676842792698;0.14285714285714285;7;7;0;3.8424676842792698;
8580.00000001539;18.508669908661293;0.0;7;7;0;18.508669908661293;
8640.000000014517;19.26852553566122;0.0;3;3;0;19.26852553566122;
8700.000000013644;0.0;0.0;4;4;0;0.0;
8760.000000012771;15.946278811630345;0.0;3;3;0;15.946278811630345;
8820.000000011898;0.0;0.0;2;2;0;0.0;
8880.000000011025;0.0;0.0;4;4;0;0.0;
8940.000000010152;2.517055688258005;0.0;6;6;0;2.517055688258005;
9000.000000009279;17.68822462738275;0.0;6;6;0;17.68822462738275;
9060.000000008406;9.113402481162103E-12;0.5;4;4;0;9.113402481162103E-12;
9120.000000007532;8.48658200430277;0.0;5;5;0;8.48658200430277;
9180.00000000666;8.962447381163246;0.0;3;3;0;8.962447381163246;
9240.000000005786;0.0;0.0;4;4;0;0.0;
9300.000000004913;0.0;0.0;3;3;0;0.0;
9360.00000000404;13.215564520567021;0.0;4;4;0;13.215564520567021;
9420.000000003167;8.34921916173464;0.0;6;6;0;8.34921916173464;
9480.000000002294;7.128395648121216;0.0;7;7;0;7.128395648121216;
9540.00000000142;17.308187379289212;0.0;7;7;0;17.308187379289212;
9600.000000000548;6.37877160368761E-11;0.3333333333333333;6;6;0;6.37877160368761E-11;
9660.049999999674;1.713543065220853;0.0;7;7;0;1.713543065220853;
9720.0499999988;4.0036802058633505;0.0;9;9;0;4.0036802058633505;
9780.049999997927;0.0;0.0;4;4;0;0.0;
9840.049999997054;NaN;NaN;0;0;0;NaN;
9900.049999996181;53.064905081765936;0.0;1;1;0;53.064905081765936;
9960.049999995308;12.288524884392666;0.0;5;5;0;12.288524884392666;
10020.049999994435;0.0;0.0;3;3;0;0.0;
10080.049999993562;13.636726545869593;0.25;4;4;0;13.636726545869593;
10140.049999992689;0.0;0.0;2;2;0;0.0;
10200.049999991816;0.0;0.0;4;4;0;0.0;
10260.049999990943;0.0;0.0;2;2;0;0.0;
10320.04999999007;0.0;0.0;3;3;0;0.0;
10380.049999989196;35.38013641446084;0.0;2;2;0;35.38013641446084;
10440.049999988323;19.67048971465144;0.0;2;2;0;19.67048971465144;
10500.04999998745;0.0;0.0;1;1;0;0.0;
10560.049999986577;0.0;0.0;1;1;0;0.0;
10620.049999985704;24.80521286193372;0.0;2;2;0;24.80521286193372;
10680.04999998483;NaN;NaN;0;0;0;NaN;
10740.049999983958;0.0;0.0;1;1;0;0.0;
10800.049999983084;0.0;0.0;2;2;0;0.0;
10860.049999982211;0.0;0.0;2;2;0;0.0;
10920.049999981338;0.0;0.0;2;2;0;0.0;
10980.049999980465;0.0;0.0;1;1;0;0.0;
11040.049999979592;0.0;0.0;2;2;0;0.0;
11100.049999978719;0.0;0.0;5;5;0;0.0;
11160.049999977846;0.0;0.0;2;2;0;0.0;
11220.049999976973;0.0;0.0;2;2;0;0.0;
11280.0499999761;NaN;NaN;0;0;0;NaN;
11340.049999975226;NaN;NaN;0;0;0;NaN;
11400.049999974353;NaN;NaN;0;0;0;NaN;
11460.04999997348;19.341775061046487;0.0;2;2;0;19.341775061046487;
11520.049999972607;0.0;0.0;3;3;0;0.0;
11580.049999971734;13.147216214951285;0.2;5;5;0;13.147216214951285;
11640.04999997086;19.60374902969048;0.0;6;6;0;19.60374902969048;
